Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
SET OF 12  VINTAGE POSTCARD SET,36.0,16.97056274847714,72,46.800000000000004,0.65,A_B,0.95,96.69725010233613,528.6972501023362,152.89177689916605,584.8917768991661,432.0,58.11388300841897,99.37965498445793,13140.0,3179.259710638989,12.581545278023395,2021.5384615384617,206.65188119153427,206.6518811915343,8954.303762383068
BREAD BIN DINER STYLE RED ,3.6666666666666665,0.5773502691896258,11,170.45,15.495454545454544,C_A,0.8,1.6832424671458286,45.68324246714583,6.397305651743056,50.39730565174305,44.0,280.05847503304597,99.12915893996399,1338.3333333333333,207.80930476700547,8.074284319714286,205.89743589743588,322.0099636139644,322.0099636139644,21382.10326056126
SET/10 BLUE POLKADOT PARTY CANDLES,24.0,0.0,144,180.0,1.25,A_A,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,98.69121761708833,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
SET/10 PINK POLKADOT PARTY CANDLES,24.0,0.0,144,180.0,1.25,A_A,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,98.69121761708833,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
RED RETROSPOT OVEN GLOVE ,15.0,10.801234497346433,150,187.5,1.25,A_A,0.95,61.54478723444884,241.54478723444885,78.8844087536913,258.88440875369133,180.0,28.17398889233116,98.60551094211414,5475.0,1479.864858694874,14.055337470709308,842.3076923076924,184.9831073368593,184.98310733685926,7213.716214673718
SET/5 RED RETROSPOT LID GLASS BOWLS,8.4,3.286335345030997,42,123.90000000000002,2.9500000000000006,A_A,0.95,18.725341963520066,119.52534196352008,33.380398681481545,134.18039868148156,100.80000000000001,78.26322609494582,98.47217611037058,3066.0,720.8751743187945,12.226193432673618,471.69230769230774,212.65817642404446,212.65817642404446,9470.016352848092
RECIPE BOX PANTRY YELLOW DESIGN,8.4,3.286335345030997,42,123.90000000000002,2.9500000000000006,A_A,0.95,18.725341963520066,119.52534196352008,33.380398681481545,134.18039868148156,100.80000000000001,78.26322609494582,98.47217611037058,3066.0,720.8751743187945,12.226193432673618,471.69230769230774,212.65817642404446,212.65817642404446,9470.016352848092
STORAGE TIN VINTAGE DOILY ,8.727272727272727,3.1333978072025612,96,277.44,2.89,A_A,0.95,17.853913033046986,122.5811857603197,33.80881851968757,138.5360912469603,104.72727272727272,89.36363393900595,97.70748552189708,3185.454545454545,742.372348195862,12.118635364384506,490.06993006993,214.54560862860416,214.54560862860413,9635.054853620844
3 PIECE SPACEBOY COOKIE CUTTER SET,10.363636363636363,5.4272042023997455,114,239.40000000000003,2.1,A_A,0.95,30.923884487153536,155.2875208507899,46.02870586195121,170.39234222558758,124.36363636363636,48.84516167777224,96.66028231009754,3782.7272727272725,949.0254741835703,13.045964220932522,581.9580419580419,199.2953495785498,199.29534957854978,8342.317971884373
TABLECLOTH RED APPLES DESIGN ,4.666666666666667,4.618802153517007,14,139.3,9.950000000000001,B_A,0.7,8.39040820332865,64.39040820332865,9.713606334446956,65.71360633444695,56.0,15.770366578748396,96.65038302774722,1703.3333333333335,292.56561634272174,8.931553062517532,262.0512820512821,291.1027882610082,291.1027882610082,17530.37224318869
JUMBO BAG OWLS,10.5,5.431390245600108,63,131.04,2.08,A_A,0.95,30.94773631058944,156.94773631058945,46.3778723747204,172.3778723747204,126.0,49.85869050089844,96.46597453941843,3832.5,959.8302133510583,13.023136619505554,589.6153846153846,199.6446843770202,199.64468437702016,8370.88936875404
ANTIQUE SILVER T-LIGHT GLASS,20.0,6.928203230275509,60,75.0,1.25,A_A,0.95,39.476487046835324,279.4764870468353,76.72849898252682,316.72849898252684,240.0,94.36506316151005,95.91062372815853,7300.0,1708.8007490635061,12.172279308397577,1123.076923076923,213.6000936329383,213.60009363293827,9552.200187265877
PANTRY WASHING UP BRUSH,16.0,6.928203230275509,48,69.6,1.45,A_A,0.95,39.476487046835324,231.47648704683533,65.79414507805889,257.7941450780589,192.0,66.66666666666671,95.40151036318538,5840.0,1419.0817818040916,12.635659700995337,898.4615384615386,205.76685836159334,205.76685836159328,8879.533716723186
SET OF 3 HEART COOKIE CUTTERS,16.0,6.928203230275509,48,69.6,1.45,A_A,0.95,39.476487046835324,231.47648704683533,65.79414507805889,257.7941450780589,192.0,66.66666666666671,95.40151036318538,5840.0,1419.0817818040916,12.635659700995337,898.4615384615386,205.76685836159334,205.76685836159328,8879.533716723186
SET OF 36 DOILIES PANTRY DESIGN,16.0,6.928203230275509,48,69.6,1.45,A_A,0.95,39.476487046835324,231.47648704683533,65.79414507805889,257.7941450780589,192.0,66.66666666666671,95.40151036318538,5840.0,1419.0817818040916,12.635659700995337,898.4615384615386,205.76685836159334,205.76685836159328,8879.533716723186
WOODLAND MINI BACKPACK,5.5,2.4765567494675618,88,365.20000000000005,4.15,A_A,0.95,14.111272027050658,80.11127202705066,22.945560707181844,88.94556070718184,66.0,62.60448146131874,95.22407693480466,2007.5,491.80023371234586,12.739034696409458,308.84615384615387,204.09709699062358,204.09709699062356,8739.319193981248
COFFEE MUG APPLES DESIGN,8.25,4.464142854857069,66,168.29999999999998,2.55,A_A,0.95,25.436418610656087,124.43641861065609,37.19671486991839,136.1967148699184,99.0,46.23408837254925,94.85162291829188,3011.25,768.4017025427445,13.26920333158081,463.2692307692308,195.9424341483998,195.94243414839985,8070.572368296799
LUNCH BAG WOODLAND,13.571428571428571,6.333236937766509,190,313.5,1.65,A_A,0.95,36.08640474715643,198.94354760429928,57.40641371833804,220.2635565754809,162.85714285714286,59.0804462804281,94.72058263525776,4953.571428571428,1225.186618879855,12.861367823280958,762.0879120879121,202.15579211517607,202.15579211517607,8577.70444137321
CAKE STAND LOVEBIRD 2 TIER WHITE,4.25,5.188127472091127,17,151.75,8.926470588235293,B_A,0.7,9.42463129073447,60.42463129073447,10.425551715720959,61.42555171572096,51.0,10.620260826230021,93.06338075650913,1551.25,294.7718521340592,9.881151530037762,238.65384615384616,263.1272268314322,263.12722683143227,14373.441953662863
PLASTERS IN TIN SKULLS,14.4,5.366563145999495,72,118.79999999999998,1.6499999999999997,A_A,0.95,30.578355379833212,203.37835537983324,56.383701371054684,229.1837013710547,172.8,84.39088914585773,93.03310726224021,5256.0,1262.0329919329656,12.485866739062825,808.6153846153846,208.23544366893933,208.2354436689393,9088.870887337876
FOLKART CLIP ON STARS,72.0,0.0,72,28.080000000000002,0.39,A_B,0.95,0.0,864.0,236.85892228101198,1100.858922281012,864.0,,92.37497968959468,26280.0,5804.507532281072,11.485326928410036,4043.0769230769233,226.37579375896175,226.37579375896183,10701.951587517924
FAWN BLUE HOT WATER BOTTLE,6.0,2.8284271247461903,90,323.1,3.5900000000000003,A_A,0.95,16.116208350389357,88.11620835038936,25.481962816527677,97.48196281652767,72.0,58.11388300841897,91.48024651133437,2190.0,552.2806601507983,13.113513391708453,336.92307692307696,198.26875699413665,198.26875699413662,8258.637513988273
12 PENCILS SMALL TUBE RED RETROSPOT,28.0,18.33030277982336,84,54.60000000000001,0.6500000000000001,A_B,0.95,104.4449673603889,440.4449673603889,139.25995648051855,475.25995648051855,336.0,33.33333333333335,90.51897171233708,10220.0,2803.8435158793113,14.26613139194953,1572.3076923076924,182.24982853215533,182.24982853215528,7007.499657064312
WRAP SUKI AND FRIENDS,41.666666666666664,28.867513459481287,125,52.5,0.42,A_B,0.95,164.4853626951472,664.4853626951472,214.11195844686037,714.1119584468604,500.0,30.17082793177761,89.92702254768135,15208.333333333332,4255.015714443218,14.548656470205854,2339.74358974359,178.71066000661514,178.71066000661517,6744.921320013229
36 PENCILS TUBE RED RETROSPOT,18.666666666666668,6.531972647421808,112,140.0,1.25,A_A,0.95,37.218788917653555,261.21878891765357,71.806438371689,295.806438371689,224.0,92.93061504650379,89.75804796461125,6813.333333333334,1650.8583625899994,12.59950609413111,1048.2051282051284,206.3572953237499,206.35729532374992,8929.381257314168
TRADITIONAL CHRISTMAS RIBBONS,18.0,6.928203230275509,72,90.0,1.25,A_A,0.95,39.476487046835324,255.47648704683533,71.1672491112774,287.1672491112774,216.0,80.27756377319952,88.95906138909675,6570.0,1621.1107303327556,12.83070897675849,1010.7692307692308,202.63884129159445,202.63884129159445,8617.77768258319
CHARLOTTE BAG VINTAGE ALPHABET ,20.0,14.142135623730951,40,34.0,0.85,A_B,0.95,80.58104175194678,320.58104175194677,104.02967757511148,344.02967757511146,240.0,29.09944487358056,88.42522593884475,7300.0,2072.2252886833576,14.761056850895148,1123.076923076923,176.13914953808535,176.1391495380854,6557.278299076171
IVORY KITCHEN SCALES,2.6666666666666665,0.9759000729485332,40,340.0,8.5,A_A,0.95,5.560620164894676,37.56062016489467,10.38644198415803,42.386441984158026,32.0,86.785676348292,88.28475686534325,973.3333333333333,239.27996564857725,12.783450219581525,149.74358974358975,203.38797080129066,203.3879708012907,8680.109274935914
STRAWBERRY CERAMIC TRINKET POT,15.2,8.67179335547152,76,95.0,1.25,A_A,0.95,49.41135914924523,231.81135914924522,70.29820375736863,252.69820375736862,182.39999999999998,42.27134199048328,87.87275469671079,5548.0,1489.6979559628858,13.962561952067423,853.5384615384615,186.21224449536072,186.21224449536072,7307.424488990721
DOORMAT WELCOME SUNRISE,4.0,2.8284271247461903,8,66.0,8.25,C_A,0.8,8.246170315781516,56.24617031578151,10.645760101003923,58.64576010100392,48.0,29.09944487358056,87.82752083328236,1460.0,297.46402889231575,10.594609248219466,224.61538461538464,245.40782383616056,245.4078238361605,12535.815647672322
SET OF 2 TEA TOWELS APPLE AND PEARS,7.0,2.449489742783178,42,136.5,3.25,A_A,0.95,13.957045844120083,97.95704584412009,26.927414389383372,110.92741438938337,84.0,92.93061504650379,87.51409676549596,2555.0,626.9584699778153,12.76001582733714,393.0769230769231,203.76150274278996,203.76150274279,8711.27300548558
HAND WARMER BIRD DESIGN,12.5,1.0,50,105.00000000000001,2.1,A_A,0.95,5.697940105787788,155.69794010578778,41.514228648245144,191.51422864824514,150.0,628.5830998131464,87.17988016131481,4562.5,1042.2617347909897,11.878928265015118,701.9230769230769,218.8749643061079,218.87496430610787,10018.999928612217
WOODLAND CHARLOTTE BAG,21.875,12.76388133236386,350,297.5,0.85,A_A,0.95,72.72783134919212,335.2278313491921,102.3128375149523,364.8128375149523,262.5,40.67907101988519,86.96591188770945,7984.375,2167.185081268,14.114269961761064,1228.3653846153848,184.21073190778,184.21073190778,7155.14021381556
SWEETHEART 3 TIER CAKE STAND ,4.4,4.560701700396552,22,201.5,9.159090909090908,B_A,0.7,8.284864276077345,61.08486427607735,9.4833885501499,62.28338855014991,52.800000000000004,14.466432208591652,86.85921785705476,1606.0000000000002,296.09535047967637,9.58714708900571,247.07692307692312,271.19642328024906,271.196423280249,15251.892846560499
TRAVEL SEWING KIT,11.0,6.6332495807108,44,72.6,1.65,A_A,0.95,37.795858817632094,169.7958588176321,52.32599712900422,184.32599712900424,132.0,38.44373104863459,86.33789526285696,4015.0,1103.0261405182864,14.285768196002714,617.6923076923077,181.99931318551728,181.99931318551728,6988.748626371034
TRADITIONAL KNITTING NANCY,12.857142857142858,5.398412465054624,90,148.49999999999997,1.6499999999999997,A_A,0.95,30.75983089221946,185.04554517793375,52.29855434496124,206.58426863067552,154.28571428571428,70.02224273667868,86.29261466918602,4692.857142857143,1192.5090867905042,13.213799317861293,721.9780219780221,196.7639993204332,196.76399932043316,8136.74228435515
SET OF 72 PINK HEART PAPER DOILIES,12.6,7.469939758793239,63,91.35,1.45,A_A,0.95,42.56326933944675,193.76326933944674,59.411785126783045,210.61178512678305,151.2,39.584637291293426,86.1470884338354,4599.0,1259.3101559844254,14.238775410130488,707.5384615384615,182.5999726177416,182.59997261774166,7033.749945235483
BLUE POLKADOT BOWL,13.333333333333334,9.237604307034013,40,50.0,1.25,A_B,0.95,52.63531606244711,212.63531606244712,68.51582670299531,228.5158267029953,160.0,30.170827931777566,85.64478337874414,4866.666666666667,1395.2299690970901,14.907936656105893,748.7179487179488,174.40374613713624,174.40374613713627,6432.1408256076065
WHITE SPOT RED CERAMIC DRAWER KNOB,15.272727272727273,5.605192397962965,168,238.79999999999998,1.4214285714285713,A_A,0.95,31.938050565010005,215.21077783773728,59.534680616880166,242.80740788960745,183.27272727272728,86.40674544520847,84.62429601970823,5574.545454545455,1400.3197442088053,13.062343341282398,857.6223776223777,199.0454493553945,199.04544935539445,8321.90908052897
ALARM CLOCK BAKELIKE IVORY,5.714285714285714,2.138089935299395,40,150.0,3.75,A_A,0.95,12.18270839212364,80.75413696355221,22.40079212831324,90.97222069974181,68.57142857142857,83.87366263150311,84.00297048117464,2085.714285714286,527.347359996462,13.147564317720011,320.87912087912093,197.75525999867324,197.75525999867327,8216.939091425918
DOORMAT TOPIARY,6.0,0.0,6,49.5,8.25,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,83.32050212371851,2190.0,364.31754380934325,8.65046222743646,336.92307692307696,300.56197364270815,300.5619736427082,18668.623947285418
SET OF 20 KIDS COOKIE CUTTERS,12.0,0.0,84,176.40000000000003,2.1000000000000005,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,82.90062279835422,4380.0,1021.2037714663722,12.12388039183821,673.8461538461539,214.4527920079382,214.45279200793826,9626.905584015878
HAND WARMER RED LOVE HEART,12.0,0.0,36,75.60000000000001,2.1,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,82.90062279835419,4380.0,1021.2037714663724,12.123880391838211,673.8461538461539,214.4527920079382,214.45279200793823,9626.905584015876
RIBBON REEL CHRISTMAS PRESENT ,12.5,5.0,50,82.5,1.65,A_A,0.95,28.48970052893894,178.48970052893895,50.026270049227705,200.02627004922772,150.0,75.59422921421233,82.54334558122571,4562.5,1175.8298165873143,13.40123845754309,701.9230769230769,194.0119197369069,194.01191973690686,7916.1488394738135
FAIRY CAKE FLANNEL ASSORTED COLOUR,12.0,5.196152422706632,36,60.12,1.67,A_A,0.95,29.607365285126498,173.6073652851265,49.34560880854416,193.34560880854417,144.0,66.66666666666667,82.40716671026875,4380.0,1145.1538086689413,13.59543334492807,673.8461538461539,191.24068604771315,191.2406860477132,7697.081372095426
SET OF 36 PAISLEY FLOWER DOILIES,12.333333333333334,6.97614984548545,74,107.29999999999998,1.4499999999999997,A_A,0.95,39.74968398857683,187.74968398857683,56.79973821276914,204.79973821276914,148.0,42.89355917670219,82.35962040851524,4501.666666666667,1245.9128583391025,14.391884924168826,692.5641025641027,180.65736445916988,180.65736445916986,6888.731395585006
 RED SPOT GIFT BAG LARGE,16.0,6.928203230275509,48,60.0,1.25,A_A,0.95,39.476487046835324,231.47648704683533,65.79414507805889,257.7941450780589,192.0,66.66666666666671,82.24268134757361,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
SET 6 FOOTBALL CELEBRATION CANDLES,16.0,6.928203230275509,48,60.0,1.25,A_A,0.95,39.476487046835324,231.47648704683533,65.79414507805889,257.7941450780589,192.0,66.66666666666671,82.24268134757361,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
CHRISTMAS LIGHTS 10 REINDEER,3.6666666666666665,2.516611478423583,11,93.5,8.5,C_A,0.8,7.3370838117647486,51.33708381176475,9.58775329571432,53.58775329571432,44.0,30.675259294989978,81.49590301357172,1338.3333333333333,280.58063047202387,10.901762977244266,205.89743589743588,238.49353590122035,238.49353590122033,11852.820405135773
GINGERBREAD MAN COOKIE CUTTER,15.5,7.106335201775948,155,193.75,1.25,A_A,0.95,40.491472351370724,226.49147235137073,65.112107879929,251.112107879929,186.0,60.80449561060433,81.39013484991125,5657.5,1504.3270920913444,13.826780165930165,870.3846153846155,188.04088651141802,188.04088651141805,7447.956773022836
IVORY DINER WALL CLOCK,5.0,4.760952285695233,20,159.8,7.99,B_A,0.7,8.648634816093232,68.64863481609324,10.114270806883985,70.11427080688398,60.0,16.94644324747674,80.81302374700304,1825.0,337.9426823748569,9.629051771776744,280.7692307692308,270.0162032175106,270.0162032175107,15121.78240643502
DOORMAT BLACK FLOCK ,6.0,0.0,6,47.7,7.95,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,80.29066568285603,2190.0,371.12780690296404,8.812167104545265,336.92307692307696,295.0466064878564,295.0466064878564,18000.593212975713
VICTORIAN SEWING BOX MEDIUM,6.0,0.0,6,47.7,7.95,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,80.29066568285603,2190.0,371.12780690296404,8.812167104545265,336.92307692307696,295.0466064878564,295.0466064878564,18000.593212975713
SPACEBOY ROCKET LOLLY MAKERS,9.0,4.242640687119285,90,187.2,2.08,A_A,0.95,24.174312525584032,132.17431252558404,38.22294422479151,146.22294422479152,108.0,58.11388300841897,79.50372398756635,3285.0,888.6301038893862,14.0665952518259,505.3846153846154,184.8350616089924,184.83506160899233,7202.470123217985
SPACEBOY CHILDRENS BOWL,13.333333333333334,8.0,120,150.0,1.25,A_A,0.95,45.58352084630231,205.5835208463023,63.25977698780213,223.25977698780213,160.0,38.77773329774219,79.07472123475266,4866.666666666667,1395.2299690970901,14.907936656105893,748.7179487179488,174.40374613713624,174.40374613713627,6432.1408256076065
DOORMAT VINTAGE LEAF,7.0,4.242640687119285,14,103.8,7.414285714285714,B_A,0.7,7.707082061931511,91.70708206193152,10.644167880305337,94.64416788030533,84.0,38.108921051733915,78.91890185540672,2555.0,415.09336879424575,8.448084218121636,393.0769230769231,307.76208343459075,307.7620834345908,19559.02416686918
WOODEN ADVENT CALENDAR RED,6.0,0.0,12,149.39999999999998,12.449999999999998,B_A,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,78.34543659858126,2190.0,296.5666994605357,7.041766379884865,168.46153846153848,369.2255408283668,369.2255408283669,28003.95108165673
SET OF 72 RETROSPOT PAPER  DOILIES,13.0,5.754225500544022,130,188.5,1.45,A_A,0.95,32.787232257296594,188.78723225729658,53.88831018006048,209.88831018006047,156.0,64.35760651333409,78.13804976108769,4745.0,1279.1430320928632,14.018005831154667,730.0,185.4757396534652,185.47573965346515,7251.20147930693
HANGING QUILTED PATCHWORK APPLES,18.0,12.828539611796371,144,119.52,0.83,A_A,0.95,73.09625035274185,289.09625035274183,94.07149479060259,310.07149479060257,216.0,28.69537676233751,78.07934067620015,6570.0,1989.4298995695233,15.745868307095161,1010.7692307692308,165.1226816642705,165.12268166427043,5783.345363328541
WOODLAND  HEIGHT CHART STICKERS ,6.428571428571429,2.699206232527312,45,132.75000000000003,2.9500000000000006,A_A,0.95,15.37991544610973,92.52277258896687,26.14927717248062,103.29213431533776,77.14285714285714,70.02224273667868,77.14036765881785,2346.4285714285716,630.6344090431867,13.97570318975464,360.98901098901104,186.03715066774015,186.03715066774012,7294.038587049768
SET 8 CANDLES VINTAGE DOILY,12.0,0.0,48,93.6,1.95,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,76.9791497413289,4380.0,1059.7532368796628,12.581545278023395,673.8461538461539,206.65188119153433,206.65188119153427,8954.303762383068
MINI PAINT SET VINTAGE ,36.0,0.0,252,163.8,0.65,A_A,0.95,0.0,432.0,118.42946114050599,550.429461140506,432.0,,76.9791497413289,13140.0,3179.259710638989,12.581545278023395,2021.5384615384617,206.65188119153427,206.6518811915343,8954.303762383068
CIRCUS PARADE LUNCH BOX ,12.0,0.0,84,163.79999999999998,1.9499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,76.97914974132888,4380.0,1059.753236879663,12.581545278023397,673.8461538461539,206.65188119153427,206.65188119153427,8954.303762383066
GIRAFFE WOODEN RULER,12.0,0.0,36,70.19999999999999,1.9499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,76.97914974132888,4380.0,1059.753236879663,12.581545278023397,673.8461538461539,206.65188119153427,206.65188119153427,8954.303762383066
REVOLVER WOODEN RULER ,12.0,0.0,36,70.19999999999999,1.9499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,76.97914974132888,4380.0,1059.753236879663,12.581545278023397,673.8461538461539,206.65188119153427,206.65188119153427,8954.303762383066
BLUE SPOT CERAMIC DRAWER KNOB,14.0,4.898979485566356,84,119.39999999999999,1.4214285714285713,A_A,0.95,27.914091688240166,195.91409168824018,53.854828778766745,221.85482877876674,168.0,92.93061504650379,76.55079233553272,5110.0,1340.704082631932,13.64317266083375,786.1538461538462,190.57150888839598,190.571508888396,7644.643017776791
RED SPOT CERAMIC DRAWER KNOB,14.0,4.898979485566356,84,119.39999999999999,1.4214285714285713,A_A,0.95,27.914091688240166,195.91409168824018,53.854828778766745,221.85482877876674,168.0,92.93061504650379,76.55079233553272,5110.0,1340.704082631932,13.64317266083375,786.1538461538462,190.57150888839598,190.571508888396,7644.643017776791
12 PENCIL SMALL TUBE WOODLAND,25.6,14.310835055998654,128,83.2,0.65,A_A,0.95,81.54228101288855,388.7422810128886,117.22441479951506,424.4244147995151,307.20000000000005,43.75905768565218,76.19586961968479,9344.0,2680.987189020549,14.919877336158878,1437.5384615384617,174.26416728633575,174.2641672863357,6422.1283345726715
DOORMAT WELCOME PUPPIES,5.0,1.4142135623730951,10,81.3,8.129999999999999,C_A,0.8,4.123085157890758,64.12308515789076,9.371897422576629,69.37189742257662,60.0,127.30302828309759,76.19352604554798,1825.0,335.0203313027791,9.54578478232576,280.7692307692308,272.3715293491594,272.3715293491594,15381.993058698317
SET 6 SCHOOL MILK BOTTLES IN CRATE,12.0,0.0,12,45.0,3.75,C_B,0.8,0.0,144.0,20.198909605749943,164.19890960574995,144.0,,75.74591102156229,4380.0,764.1989269817119,9.072681324897037,673.8461538461539,286.57459761814204,286.574597618142,16998.149195236285
BLACK KITCHEN SCALES,4.0,2.0,12,102.0,8.5,C_A,0.8,5.830922949108324,53.83092294910833,8.906881928581344,56.90688192858134,48.0,52.75252316519465,75.70849639294143,1460.0,293.0569107548506,10.437643396748102,224.61538461538464,249.09837414162303,249.09837414162305,12908.196748283246
WHITE SPOT BLUE CERAMIC DRAWER KNOB,13.714285714285714,4.535573676110727,96,139.2,1.45,A_A,0.95,25.84342715186666,190.4148557232952,51.99360390657788,216.56503247800643,164.57142857142856,101.18695404073917,75.39072566453792,5005.714285714285,1313.8144368152743,13.648072345912098,770.1098901098901,190.50309333821477,190.50309333821477,7639.291900962144
ROTATING LEAVES T-LIGHT HOLDER,15.0,6.0,60,75.0,1.25,A_A,0.95,34.18764063472673,214.18764063472673,60.03152405907324,240.03152405907323,180.0,75.59422921421228,75.03940507384155,5475.0,1479.864858694874,14.055337470709308,842.3076923076924,184.9831073368593,184.98310733685926,7213.716214673718
CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,9.0,0.0,9,44.550000000000004,4.95,C_B,0.8,0.0,108.0,15.149182204312456,123.14918220431245,108.0,,74.98845191134666,3285.0,576.0366149978504,9.118387817317572,505.3846153846154,285.138124423936,285.13812442393595,16831.026248847873
ANT COPPER TURQ BOUDICCA BRACELET,9.0,0.0,9,44.550000000000004,4.95,C_B,0.8,0.0,108.0,15.149182204312456,123.14918220431245,108.0,,74.98845191134666,3285.0,576.0366149978504,9.118387817317572,505.3846153846154,285.138124423936,285.13812442393595,16831.026248847873
DOORMAT RED RETROSPOT,6.0,4.618802153517006,24,171.3,7.1375,B_A,0.7,8.390408203328649,80.39040820332865,10.488010254160812,82.48801025416081,72.0,25.00000000000002,74.8581731890728,2190.0,391.6823474398252,9.300220121858864,336.92307692307696,279.5632754851753,279.56327548517527,16190.25155097035
BLUE DINER WALL CLOCK,3.3333333333333335,2.3094010767585034,10,85.0,8.5,C_A,0.8,6.732969868583314,46.73296986858331,8.764362622332017,48.764362622332015,40.0,30.170827931777588,74.49708228982215,1216.6666666666667,267.52313442201665,11.433865471187561,187.1794871794872,227.3946642587142,227.3946642587142,10796.455995184097
DOORMAT RESPECTABLE HOUSE,10.0,0.0,20,141.6,7.08,B_A,0.7,0.0,120.0,10.488010254160812,130.48801025416083,120.0,,74.25511259945856,3650.0,507.708933919742,7.2331135791305705,280.7692307692308,359.4579252151773,359.45792521517734,26560.915850430356
SET 7 BABUSHKA NESTING BOXES,5.0,3.8297084310253524,20,170.0,8.5,B_A,0.7,6.956958962090278,66.95695896209028,8.711995625174168,68.71199562517417,60.0,25.2270664905083,74.05196281398042,1825.0,327.64758686196757,9.335712064012228,280.7692307692308,278.5004488326725,278.5004488326725,16069.500897665344
BISCUIT TIN 50'S CHRISTMAS,6.8,2.1111946516469904,102,294.78,2.8899999999999997,A_A,0.95,12.029460676744064,93.62946067674406,25.399315767217416,106.99931576721741,81.6,111.14259774189716,73.40402256725832,2482.0,655.2951737239352,13.728988329429747,381.84615384615387,189.38030520621723,189.3803052062173,7551.740610412434
DOORMAT HEARTS,9.0,1.4142135623730951,18,134.4,7.466666666666667,B_A,0.7,2.569027353977171,110.56902735397718,9.782564715324028,117.78256471532403,108.0,280.78865529319546,73.04314987441941,3285.0,469.01778065594544,7.424330165634449,252.6923076923077,350.1999428897726,350.1999428897726,25228.399885779545
OVEN MITT APPLES DESIGN,12.5,5.0,50,72.5,1.45,A_A,0.95,28.48970052893894,178.48970052893895,50.026270049227705,200.02627004922772,150.0,75.59422921421233,72.53809157138016,4562.5,1254.3029387149522,14.295617054943017,701.9230769230769,181.87392611366812,181.87392611366806,6979.372852227336
DOORMAT FANCY FONT HOME SWEET HOME,10.0,0.0,20,138.3,6.915000000000001,B_A,0.7,0.0,120.0,10.488010254160812,130.48801025416083,120.0,,72.52459090752203,3650.0,513.7304902675268,7.318900135318189,280.7692307692308,355.2446340199947,355.2446340199948,25950.239268039993
DOORMAT ENGLISH ROSE ,3.3333333333333335,2.3094010767585034,10,82.5,8.25,C_A,0.8,6.732969868583314,46.73296986858331,8.764362622332017,48.764362622332015,40.0,30.170827931777588,72.30599163423915,1216.6666666666667,271.5462644511497,11.605812946405301,187.1794871794872,224.02566817219855,224.0256681721985,10485.551336344397
VINTAGE CHRISTMAS STOCKING ,7.2,2.6832815729997477,36,91.8,2.55,A_A,0.95,15.289177689916606,101.68917768991662,28.191850685527342,114.59185068552735,86.4,84.39088914585773,71.88921924809472,2628.0,717.8398969457319,14.203833577312807,404.3076923076923,183.0491737211616,183.04917372116162,7067.4983474423225
PARISIENNE KEY CABINET ,6.0,6.733003292241386,24,125.2,5.216666666666667,B_A,0.7,12.231016652931189,84.23101665293119,13.754896496781708,85.75489649678171,72.0,12.4591429076774,71.75471005821124,2190.0,458.1529802965737,10.878518253617274,336.92307692307696,239.00313805471254,239.00313805471262,11902.506276109425
GINGHAM HEART  DOORSTOP RED,10.0,0.0,10,42.5,4.25,C_B,0.8,0.0,120.0,16.832424671458284,136.83242467145828,120.0,,71.53780485369771,3650.0,655.2951737239351,9.335712064012228,561.5384615384615,278.5004488326725,278.5004488326725,16069.500897665344
RIBBON REEL POLKADOTS ,11.428571428571429,3.779644730092272,80,132.0,1.65,A_A,0.95,21.53618929322222,158.67904643607935,43.32800325548157,180.47086039833871,137.14285714285714,101.18695404073917,71.49120537154458,4171.428571428572,1124.3083491948569,14.015350654346845,641.7582417582419,185.51087761715138,185.51087761715138,7253.878898091446
