Description,ADI,average,sd,cv_squared,demand_pattern,product_mix
Overnight Bag Vintage Rose Paisley,139.0,2.5,0.7071067811865476,0.08,intermittent,C_B
Owl Doorstop,210.0,3.0,0.0,0.0,intermittent,C_A
Paisley Flower Doilies,448.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_A
Pannetone Gift Boxes,112.0,6.0,0.0,0.0,intermittent,B_B
Pantry Chopping Board,19.0,3.6,1.3416407864998738,0.1388888888888889,intermittent,B_A
Pantry Jelly Moulds,49.0,48.0,64.24951361683604,1.7916666666666665,lumpy,A_A
Pantry Scrubbing Brush,59.0,12.0,0.0,0.0,intermittent,A_A
Pantry Tea Towels,61.0,10.8,7.8230428862431785,0.5246913580246912,lumpy,A_A
Pantry Washing Up Brush,112.0,16.0,6.928203230275509,0.18749999999999997,intermittent,A_A
Paper Bunting Retrospot,97.33333333333333,6.0,0.0,0.0,intermittent,B_A
Paper Vintage Chick Paper Egg,20.0,6.0,0.0,0.0,intermittent,B_A
Paperweight Childhood Memories,98.0,6.0,0.0,0.0,intermittent,B_B
Parisienne Curio Cabinet,182.0,3.0,1.4142135623730951,0.22222222222222227,intermittent,C_A
Parisienne Sewing Box,197.0,2.0,0.0,0.0,intermittent,C_A
Party Cone Christmas Decoration,24.0,18.0,6.928203230275509,0.1481481481481481,intermittent,A_A
Party Invites Woodland,221.0,12.0,0.0,0.0,intermittent,A_A
Party Pizza Dish Pink Polkadot,174.0,24.0,16.97056274847714,0.4999999999999999,lumpy,A_A
Party Pizza Dish Red Retrospot,54.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_B
Pencil Case Life Is Beautiful,196.0,27.0,29.698484809834994,1.2098765432098764,lumpy,A_A
Pencil Small Tube Woodland,28.0,144.0,207.84609690826528,2.083333333333334,lumpy,A_A
Pencils Small Tube Red Retrospot,10.0,24.0,0.0,0.0,intermittent,A_B
Pencils Small Tube Skull,110.5,12.666666666666666,10.263202878893768,0.6565096952908588,lumpy,A_B
Pencils Tall Tube Red Retrospot,253.0,12.0,0.0,0.0,intermittent,B_B
Pencils Tall Tube Woodland,201.5,24.0,20.784609690826528,0.7500000000000001,lumpy,A_A
Pencils Tube Red Retrospot,333.5,28.0,10.583005244258363,0.14285714285714288,intermittent,A_A
Penny Farthing Birthday Card,24.5,16.0,6.928203230275509,0.18749999999999997,intermittent,A_B
Picture Dominoes,151.0,14.4,5.366563145999495,0.1388888888888889,intermittent,A_A
Pin Cushion Babushka Blue,184.0,4.333333333333333,2.886751345948129,0.4437869822485208,intermittent,B_A
Pin Cushion Babushka Pink,287.0,6.0,0.0,0.0,intermittent,B_A
Pink And White Christmas Tree,133.66666666666666,18.0,10.954451150103322,0.3703703703703704,intermittent,A_A
Pink Doughnut Trinket Pot,296.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_A
Pink Fairy Cake Cushion Cover,189.33333333333334,6.0,4.0,0.4444444444444444,intermittent,B_A
Pink Glass Candleholder,92.0,6.0,0.0,0.0,intermittent,B_A
Pink Happy Birthday Bunting,86.0,4.666666666666667,4.725815626252608,1.0255102040816324,lumpy,B_A
Pink Heart Paper Doilies,122.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_A
Pink Heart Shape Egg Frying Pan,254.0,6.0,0.0,0.0,intermittent,B_B
Pink Mini Dots Cutlery,166.25,6.0,1.4142135623730951,0.055555555555555566,intermittent,A_A
Pink Owl Soft Toy,63.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_A
Pink Padded Mobile,68.0,6.0,4.242640687119285,0.4999999999999999,lumpy,B_A
Pink Paper Parasol,35.0,6.0,0.0,0.0,intermittent,B_A
Pink Party Bags,122.0,5.0,1.4142135623730951,0.08,intermittent,C_B
Pink Polkadot Bowl,135.75,8.0,0.0,0.0,intermittent,A_A
Pink Polkadot Wrap,109.0,25.0,0.0,0.0,intermittent,A_B
Pink Poodle Hanging Decoration,130.0,12.0,0.0,0.0,intermittent,A_C
Pink Spotty Cup,80.0,11.0,8.48528137423857,0.5950413223140495,lumpy,A_A
Pink Spotty Plate,78.25,9.6,3.5777087639996634,0.1388888888888889,intermittent,A_A
Pink Vintage Spot Beaker,15.5,8.0,0.0,0.0,intermittent,B_B
Pink/Purple Retro Radio,365.0,6.0,0.0,0.0,intermittent,B_A
Pink/White Christmas Tree,100.6,22.0,4.898979485566356,0.04958677685950412,intermittent,A_A
Plasters In Tin Circus Parade,30.428571428571427,12.0,0.0,0.0,intermittent,A_A
Plasters In Tin Skulls,100.66666666666667,12.0,0.0,0.0,intermittent,A_A
Plasters In Tin Spaceboy,84.0,12.0,0.0,0.0,intermittent,A_A
Plasters In Tin Strongman,97.0,14.0,4.898979485566356,0.1224489795918367,intermittent,A_A
Plasters In Tin Vintage Paisley,192.0,12.0,0.0,0.0,intermittent,A_A
Plasters In Tin Woodland Animals,48.0,12.923076923076923,3.328201177351375,0.06632653061224489,intermittent,A_A
Pocket Bag Blue Paisley Red Spot,193.0,12.0,0.0,0.0,intermittent,B_B
Pocket Bag Pink Paisely Brown Spot,15.0,12.0,0.0,0.0,intermittent,B_B
Polkadot Pen,107.0,48.0,0.0,0.0,intermittent,A_A
Polyester Filler Pad,66.0,10.0,2.8284271247461903,0.08,intermittent,B_B
Poppy S Playhouse Bedroom,6.0,12.0,0.0,0.0,intermittent,A_A
Poppy S Playhouse Kitchen,45.0,6.0,0.0,0.0,intermittent,B_B
Potting Shed Twine,393.0,39.0,46.66904755831214,1.4319526627218935,lumpy,A_A
Rabbit Cotton Tote Bag,220.5,10.0,3.4641016151377544,0.12,intermittent,A_A
Rabbit Night Light,14.0,48.0,33.94112549695428,0.4999999999999999,lumpy,A_A
Raffia Ribbons S Christmas,26.0,10.0,0.0,0.0,intermittent,B_B
Rain Poncho Retrospot,114.0,24.0,0.0,0.0,intermittent,A_A
Rainy Ladies Birthday Card,314.0,12.0,0.0,0.0,intermittent,B_C
Recipe Box Blue Sketchbook,85.0,6.0,0.0,0.0,intermittent,B_A
Recipe Box Pantry Yellow,153.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_A
Recipe Box Retrospot,106.75,6.0,0.0,0.0,intermittent,A_A
Recycled Acapulco Mat Blue,5.5,4.333333333333333,0.5773502691896257,0.017751479289940825,intermittent,B_A
Recycled Acapulco Mat Green,18.0,7.0,7.0710678118654755,1.0204081632653064,lumpy,B_A
Recycled Acapulco Mat Pink,119.0,3.0,1.7320508075688772,0.3333333333333333,intermittent,C_A
Recycled Acapulco Mat Red,92.5,2.0,0.0,0.0,intermittent,C_A
Recycled Acapulco Mat Turquoise,91.0,7.0,7.0710678118654755,1.0204081632653064,lumpy,B_A
Red Apples Chopping Board,54.0,7.5,6.363961030678928,0.72,lumpy,B_A
Red Baby Bunting,348.0,5.0,0.0,0.0,intermittent,C_B
Red Daisy Paper Lampshade,253.0,16.0,6.928203230275509,0.18749999999999997,intermittent,A_A
Red Gingham Rose Jewellery Box,112.33333333333333,10.285714285714286,6.047431568147636,0.345679012345679,intermittent,A_A
Red Harmonica In Box,68.66666666666667,12.0,0.0,0.0,intermittent,A_A
Red Heart Shape Love Bucket,322.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_A
Red Kitchen Scales,74.4,3.3333333333333335,1.632993161855452,0.24,intermittent,B_A
Red Metal Beach Spade,196.0,18.666666666666668,11.547005383792516,0.3826530612244898,intermittent,A_A
Red Mini Dots Cutlery,106.6,5.666666666666667,1.505545305418162,0.07058823529411765,intermittent,A_A
Red Polkadot Coffee Mug,103.66666666666667,6.0,0.0,0.0,intermittent,B_A
Red Refectory Clock,25.0,3.0,1.4142135623730951,0.22222222222222227,intermittent,C_A
Red Retrospot Bowl,60.75,8.88888888888889,2.6666666666666665,0.09,intermittent,A_A
Red Retrospot Butter Dish,125.66666666666667,7.5,7.14142842854285,0.9066666666666667,lumpy,A_A
Red Retrospot Cake Stand,160.25,5.8,10.183319694480774,3.0826397146254467,lumpy,A_A
Red Retrospot Charlotte Bag,133.75,24.0,16.73320053068151,0.48611111111111105,intermittent,A_A
Red Retrospot Childrens Umbrella,51.46153846153846,8.285714285714286,5.369838436597961,0.42001280526845325,intermittent,A_A
Red Retrospot Mini Cases,65.9090909090909,4.0,3.411211461689767,0.7272727272727273,lumpy,A_A
Red Retrospot Mug,215.0,6.0,0.0,0.0,intermittent,B_A
Red Retrospot Oven Glove,73.44444444444444,9.2,2.5298221281347035,0.07561436672967864,intermittent,A_A
Red Retrospot Peg Bag,210.33333333333334,16.5,14.177446878757825,0.7382920110192839,lumpy,A_A
Red Retrospot Picnic Bag,195.0,27.5,31.81980515339464,1.3388429752066118,lumpy,A_A
Red Retrospot Plate,59.9,11.636363636363637,8.285803850837011,0.5070312499999998,lumpy,A_A
Red Retrospot Pudding Bowl,106.75,4.0,0.0,0.0,intermittent,B_A
Red Retrospot Shopper Bag,125.33333333333333,82.5,145.0,3.089072543617998,lumpy,A_A
Red Retrospot Storage Jar,44.0,4.0,0.0,0.0,intermittent,C_B
Red Retrospot Tape,64.2,16.0,6.196773353931867,0.15000000000000002,intermittent,A_A
Red Retrospot Tissues,177.0,24.0,0.0,0.0,intermittent,A_B
Red Retrospot Traditional Teapot,7.0,5.0,1.4142135623730951,0.08,intermittent,C_A
Red Retrospot Umbrella,123.5,9.6,6.50384501660364,0.45898437500000006,intermittent,A_A
Red Retrospot Wrap,392.0,25.0,0.0,0.0,intermittent,A_B
Red Spot Ceramic Drawer Knob,219.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_A
Red Spotty Biscuit Tin,66.5,6.0,0.0,0.0,intermittent,B_A
Red Spotty Cup,34.9375,15.058823529411764,11.621481124599041,0.5955810546875002,lumpy,A_A
Red Spotty Luggage Tag,48.0,9.5,5.0,0.27700831024930744,intermittent,A_A
Red Spotty Pudding Bowl,82.75,6.0,0.0,0.0,intermittent,A_A
Red Spotty Purse,116.0,6.0,0.0,0.0,intermittent,B_A
Red Spotty Round Cake Tins,165.25,10.0,15.016657417681207,2.2550000000000003,lumpy,A_A
Red Spotty Washbag,110.0,6.0,0.0,0.0,intermittent,B_B
Red Stripe Ceramic Drawer Knob,98.14285714285714,13.5,4.242640687119285,0.09876543209876541,intermittent,A_A
Red Toadstool Led Night Light,34.64705882352941,16.666666666666668,8.373628070246705,0.25242352941176477,intermittent,A_A
Red Vintage Spot Beaker,39.333333333333336,10.0,4.0,0.16000000000000003,intermittent,A_B
Regency Cake Tins,64.0,4.0,0.0,0.0,intermittent,B_A
Regency Cakestand Tier,129.0,16.2,23.02607217916247,2.0202713001066908,lumpy,A_A
Regency Sugar Bowl Green,141.0,4.0,0.0,0.0,intermittent,C_B
Regency Tea Spoon,139.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_A
Regency Teapot Roses,92.0,2.0,0.0,0.0,intermittent,C_A
Retro Plastic Elephant Tray,227.0,12.0,0.0,0.0,intermittent,A_B
Retrospot Babushka Doorstop,560.0,4.0,0.0,0.0,intermittent,C_B
Retrospot Childrens Apron,332.0,8.0,0.0,0.0,intermittent,A_A
Retrospot Cigar Box Matches,314.0,36.0,16.97056274847714,0.22222222222222215,intermittent,A_A
Retrospot Heart Hot Water Bottle,449.0,16.5,10.606601717798213,0.41322314049586784,intermittent,A_A
Retrospot Lamp,82.33333333333333,4.0,5.354126134736337,1.7916666666666665,lumpy,B_A
Retrospot Padded Seat Cushion,75.8,20.833333333333332,19.853631070075487,0.9081600000000003,lumpy,A_A
Retrospot Paper Doilies,95.85714285714286,14.5,4.7509397566616824,0.10735518940037368,intermittent,A_A
Retrospot Party Bag + Sticker,47.642857142857146,11.4,7.613897068612668,0.44607131864749594,intermittent,A_A
Retrospot Red Washing Up Gloves,189.0,5.0,2.0,0.16000000000000003,intermittent,B_A
Retrospot Tea Ceramic,241.66666666666666,3.75,1.5,0.16000000000000003,intermittent,B_A
Retrospot Tea Coffee Sugar,108.33333333333333,13.0,10.519822558706334,0.6548323471400396,lumpy,A_A
Ribbon Reel Christmas Present,202.5,13.333333333333334,5.773502691896258,0.18750000000000003,intermittent,A_A
Ribbon Reel Christmas Sock Bauble,343.0,15.0,7.0710678118654755,0.2222222222222222,intermittent,A_A
Ribbon Reel Flora + Fauna,450.0,15.0,7.0710678118654755,0.2222222222222222,intermittent,A_A
Ribbon Reel Lace,90.0,14.666666666666666,8.082903768654761,0.30371900826446285,intermittent,A_A
Ribbon Reel Spots,169.0,20.0,12.24744871391589,0.37499999999999994,intermittent,A_A
Ribbon Reel Stripes,331.0,16.666666666666668,5.773502691896257,0.11999999999999997,intermittent,A_A
Ribbons Rustic Charm,72.5,15.857142857142858,14.565124686828367,0.843681519357195,lumpy,A_A
Ribbons Vintage Christmas,205.5,8.0,3.4641016151377544,0.18749999999999997,intermittent,A_A
Ring Roses Birthday Card,349.0,12.0,0.0,0.0,intermittent,A_C
Robot Birthday Card,204.5,12.0,0.0,0.0,intermittent,A_B
Rocking Horse Green Christmas,384.0,24.0,16.97056274847714,0.4999999999999999,lumpy,A_A
Romantic Pinks Ribbons,119.0,12.0,0.0,0.0,intermittent,A_A
Rose Cottage Keepsake Box,32.5,3.3333333333333335,1.1547005383792517,0.12000000000000004,intermittent,C_A
Rose Du Sud Oven Glove,180.66666666666666,6.25,0.5,0.0064,intermittent,A_A
Rotating Silver Angels T-Light Hldr,347.0,21.0,21.213203435596427,1.0204081632653064,lumpy,A_A
Round Cake Tin Vintage Red,302.0,3.0,1.4142135623730951,0.22222222222222227,intermittent,C_A
Round Container Retrospot,96.16666666666667,10.428571428571429,4.1576092031015,0.15894164008256711,intermittent,A_A
Round Purple Clock With Sucker,103.33333333333333,10.0,0.0,0.0,intermittent,A_B
Round Snack Boxes Fruits,36.77777777777778,12.947368421052632,13.306112564492583,1.0561834886641548,lumpy,A_A
Round Snack Boxes Of4 Woodland,28.416666666666668,12.0,9.0,0.5625,lumpy,A_A
Round Snack Boxes Skulls,90.14285714285714,5.5,1.4142135623730951,0.06611570247933886,intermittent,A_A
Round Storage Tin Vintage Leaf,47.0,8.0,3.4641016151377544,0.18749999999999997,intermittent,B_A
S/16 Vintage Ivory Cutlery,95.5,4.666666666666667,0.5773502691896257,0.015306122448979588,intermittent,B_A
Salle De Bain Hook,218.0,12.0,0.0,0.0,intermittent,A_B
Salt And Pepper Toadstools,25.0,15.0,6.0,0.16000000000000003,intermittent,A_A
Save The Planet Cotton Tote Bag,55.2,6.0,0.0,0.0,intermittent,A_A
Scandinavian Reds Ribbons,257.0,28.0,18.33030277982336,0.4285714285714285,intermittent,A_A
Scottie Dog Hot Water Bottle,150.0,3.0,0.0,0.0,intermittent,C_B
Set/10 Blue Spotty Party Candles,145.0,28.0,9.797958971132712,0.1224489795918367,intermittent,A_A
Set/10 Pink Polkadot Party Candles,98.0,24.0,0.0,0.0,intermittent,A_A
Set/10 Red Polkadot Party Candles,196.66666666666666,30.0,12.0,0.16000000000000003,intermittent,A_A
Set/2 Red Spotty Tea Towels,155.0,8.0,3.4641016151377544,0.18749999999999997,intermittent,A_A
Set/20 Strawberry Paper Napkins,298.0,12.0,0.0,0.0,intermittent,B_B
Set/3 Polka Dot Stacking Tins,18.0,3.0,0.0,0.0,intermittent,C_B
Set/3 Red Gingham Rose Storage Box,154.0,4.0,0.0,0.0,intermittent,C_B
Set/3 Russian Doll Stacking Tins,40.375,4.666666666666667,1.5811388300841898,0.11479591836734696,intermittent,A_A
Set/4 Badges Dogs,188.0,7.0,5.196152422706632,0.5510204081632654,lumpy,B_B
Set/4 Badges Woodland Animal,21.6,13.333333333333334,5.163977794943223,0.15000000000000002,intermittent,A_A
Set/5 Red Retrospot Lid Glass Bowls,161.0,10.0,3.4641016151377544,0.12,intermittent,A_A
Set/6 Collage Paper Cups,357.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_C
Set/6 Collage Paper Plates,168.0,12.0,0.0,0.0,intermittent,A_C
Set/6 Fruit Salad Paper Cups,116.0,18.0,6.928203230275509,0.1481481481481481,intermittent,A_A
Set/6 Fruit Salad Paper Plates,125.33333333333333,18.0,6.928203230275509,0.1481481481481481,intermittent,A_A
Set/6 Red Spotty Paper Cups,83.0,16.8,6.572670690061993,0.15306122448979587,intermittent,A_A
Set/6 Red Spotty Paper Plates,184.0,12.0,0.0,0.0,intermittent,A_B
Set/6 Woodland Paper Cups,18.0,12.0,0.0,0.0,intermittent,B_B
Set/6 Woodland Paper Plates,18.0,12.0,0.0,0.0,intermittent,A_B
Set3 Book Box Green Gingham Flower,299.0,4.0,0.0,0.0,intermittent,C_B
Silk Purse Babushka Blue,27.0,6.0,0.0,0.0,intermittent,B_A
Silk Purse Babushka Pink,98.0,6.0,0.0,0.0,intermittent,B_A
Silk Purse Babushka Red,151.0,6.0,0.0,0.0,intermittent,B_A
Silver Hanging T-Light Holder Dome,58.0,6.0,0.0,0.0,intermittent,B_B
Skull And Crossbones Garland,160.0,12.0,0.0,0.0,intermittent,A_A
Skull Cake Cases,631.0,24.0,0.0,0.0,intermittent,A_B
Skull Lunch Box With Cutlery,46.285714285714285,14.25,18.68345333634627,1.7190344281757022,lumpy,A_A
Skull Paper Napkins,267.0,12.0,0.0,0.0,intermittent,A_B
Skull Tissues,240.0,24.0,0.0,0.0,intermittent,A_C
Skulls Party Bag + Sticker,313.0,8.0,0.0,0.0,intermittent,A_A
Skulls Tape,282.5,16.0,6.928203230275509,0.18749999999999997,intermittent,A_B
Small Red Babushka Notebook,29.0,12.0,0.0,0.0,intermittent,A_B
Small Red Retrospot Windmill,17.0,12.0,0.0,0.0,intermittent,A_B
Snack Loaf Baking Cases,31.5,57.6,64.34904816700866,1.248070987654321,lumpy,A_A
Snack Tray Red Vintage Doily,8.0,8.0,0.0,0.0,intermittent,B_B
Snowstorm Photo Frame Fridge Magnet,246.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_B
Soft Pink Rose Towel,3.0,6.0,2.8284271247461903,0.22222222222222227,intermittent,B_A
Space Frog,126.0,10.0,0.0,0.0,intermittent,B_B
Spaceboy Beaker,14.666666666666666,12.0,0.0,0.0,intermittent,A_A
Spaceboy Birthday Card,72.14285714285714,12.0,0.0,0.0,intermittent,A_A
Spaceboy Cake Cases,131.66666666666666,19.5,9.0,0.21301775147928997,intermittent,A_A
Spaceboy Childrens Bowl,25.75,9.6,3.5777087639996634,0.1388888888888889,intermittent,A_A
Spaceboy Childrens Cup,32.5,11.2,4.381780460041329,0.15306122448979592,intermittent,A_A
Spaceboy Cookie Cutter,83.25,9.6,3.286335345030997,0.11718750000000004,intermittent,A_A
Spaceboy Gift Wrap,197.33333333333334,25.0,0.0,0.0,intermittent,A_A
Spaceboy Lunch Box,55.77777777777778,18.0,12.96148139681572,0.5185185185185185,lumpy,A_A
Spaceboy Mini Backpack,21.0,4.0,0.0,0.0,intermittent,B_A
Spaceboy Napkins,444.0,24.0,0.0,0.0,intermittent,A_A
Spaceboy Rocket Lolly Makers,25.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_A
Spaceboy Tissues,338.0,48.0,0.0,0.0,intermittent,A_B
Spice Tins Pantry,33.75,4.0,0.0,0.0,intermittent,B_A
Spotty Bunting,49.25,6.0,3.0,0.25,intermittent,A_A
Star Wooden Christmas Decoration,27.0,12.0,0.0,0.0,intermittent,A_B
Star Wreath Decoration With Bell,28.0,144.0,0.0,0.0,intermittent,A_A
Stars Gift Tape,113.66666666666667,18.0,6.928203230275509,0.1481481481481481,intermittent,A_B
Storage Tin Home Sweet Home,74.0,6.0,0.0,0.0,intermittent,B_B
Storage Tin Vintage Doily,43.5,6.0,0.0,0.0,intermittent,A_A
Storage Tin Vintage Leaf,24.0,6.0,0.0,0.0,intermittent,B_A
Strawberry Ceramic Trinket Box,224.66666666666666,21.0,11.489125293076057,0.2993197278911565,intermittent,A_A
Strawberry Charlotte Bag,111.66666666666667,10.25,7.762087348130012,0.5734681737061273,lumpy,A_B
Strawberry Dream Childs Umbrella,132.5,4.666666666666667,2.3094010767585034,0.24489795918367352,intermittent,B_A
Strawberry Fairy Cake Teapot,118.0,12.0,5.656854249492381,0.22222222222222227,intermittent,B_A
Strawberry Lunch Box With Cutlery,55.23076923076923,21.0,21.792729909836375,1.0769230769230769,lumpy,A_A
Sweetheart Ceramic Trinket Box,179.0,12.0,0.0,0.0,intermittent,A_A
Sweeties Stickers,219.0,12.0,0.0,0.0,intermittent,B_B
Tablecloth Red Apples,213.5,3.3333333333333335,2.3094010767585034,0.48000000000000015,intermittent,C_A
Tea Party Birthday Card,480.0,12.0,0.0,0.0,intermittent,B_C
Tea Party Wrapping Paper,98.5,25.0,0.0,0.0,intermittent,A_B
Tea Time Oven Glove,144.5,13.333333333333334,5.773502691896258,0.18750000000000003,intermittent,A_A
Tea Time Tea In Gift Box,78.0,5.25,4.5,0.7346938775510203,lumpy,B_A
Tea Towels Apple And Pears,64.5,13.2,7.8230428862431785,0.3512396694214876,intermittent,A_A
Tea Towels I Love London,164.0,6.0,0.0,0.0,intermittent,B_A
Teatime Fairy Cake Cases,72.0,24.0,0.0,0.0,intermittent,A_A
Toadstool Money Box,184.0,16.5,21.0,1.6198347107438016,lumpy,A_A
Toy Tidy Spaceboy,128.0,7.5,3.5355339059327378,0.2222222222222222,intermittent,B_B
Toybox Wrap,112.0,25.0,0.0,0.0,intermittent,A_B
Traditional Knitting Nancy,273.5,12.0,0.0,0.0,intermittent,A_A
Traditional Modelling Clay,154.0,36.0,16.97056274847714,0.22222222222222215,intermittent,A_A
Tradtional Alphabet Stamp,16.0,8.0,5.656854249492381,0.5000000000000001,lumpy,B_A
Travel Card Wallet Transport,88.0,36.0,16.97056274847714,0.22222222222222215,intermittent,A_B
Travel Sewing Kit,53.125,11.333333333333334,3.3166247903554,0.08564013840830449,intermittent,A_A
Treasure Island Book Box,56.0,8.0,0.0,0.0,intermittent,B_A
Treasure Tin Gymkhana,55.0,6.0,0.0,0.0,intermittent,B_B
Tv Dinner Tray Dolly Girl,110.33333333333333,6.0,4.242640687119285,0.4999999999999999,lumpy,B_A
Urban Black Ribbons,162.33333333333334,12.0,0.0,0.0,intermittent,A_A
Victorian Sewing Box Large,182.5,8.8,10.616025621672172,1.4553202479338845,lumpy,A_A
Vintage Doily Deluxe Sewing Kit,37.0,4.5,2.1213203435596424,0.22222222222222215,intermittent,C_A
Vintage Doily Travel Sewing Kit,13.0,10.0,0.0,0.0,intermittent,B_A
Vintage Heads And Tails Card Game,217.0,12.0,0.0,0.0,intermittent,A_A
Vintage Pistachio Cutlery,466.0,2.5,2.1213203435596424,0.7199999999999998,lumpy,C_A
Vintage Postcard,223.33333333333334,15.0,10.392304845413264,0.48,intermittent,A_A
Vintage Red Cutlery,585.0,1.0,0.0,0.0,intermittent,C_B
Vintage Rose Cutlery,96.0,4.4,3.5071355833500366,0.6353305785123966,lumpy,B_A
Vintage Sky Blue Cutlery,292.5,1.0,0.0,0.0,intermittent,C_A
Vintage Union Jack Shopping Bag,186.0,5.666666666666667,2.516611478423583,0.19723183391003454,intermittent,B_A
Wall Tidy Retrospot,191.0,12.5,3.5355339059327378,0.08,intermittent,A_A
Wash Bag Vintage Rose Paisley,43.0,6.0,0.0,0.0,intermittent,B_B
Watering Can Blue Elephant,157.0,6.0,0.0,0.0,intermittent,B_B
White Retrodisc Lampshade,29.2,31.5,12.833549781724463,0.1659863945578231,intermittent,A_A
White Spot Red Ceramic Drawer Knob,70.83333333333333,15.428571428571429,5.855400437691199,0.1440329218106996,intermittent,A_A
White Tea Coffee Sugar Jars,335.0,7.0,7.0710678118654755,1.0204081632653064,lumpy,B_A
White Wood Garden Plant Ladder,77.0,1.5,0.7071067811865476,0.22222222222222227,intermittent,C_B
Wooden Box Advent Calendar,126.0,7.0,4.242640687119285,0.3673469387755101,intermittent,B_A
Wooden Owls Light Garland,104.0,26.0,31.11269837220809,1.4319526627218935,lumpy,A_A
Wooden School Colouring,363.0,12.0,0.0,0.0,intermittent,A_A
Wooden Sleigh Decorations,20.0,12.0,0.0,0.0,intermittent,A_B
Woodland Animal Writing,155.0,12.0,0.0,0.0,intermittent,A_A
Woodland Bunnies Lolly Makers,18.0,12.0,6.0,0.25,intermittent,A_A
Woodland Charlotte Bag,26.52173913043478,20.833333333333332,22.63446134944921,1.1803826086956526,lumpy,A_A
Woodland Cotton Tote Bag,50.166666666666664,11.076923076923077,7.28539107233943,0.43258101851851843,intermittent,A_A
Woodland Height Chart Stickers,56.8,8.181818181818182,3.027149874657078,0.1368888888888889,intermittent,A_A
Woodland Mini Backpack,19.75,4.0,0.0,0.0,intermittent,B_A
Woodland Party Bag + Sticker,65.9090909090909,7.583333333333333,1.4433756729740643,0.03622750875498128,intermittent,A_A
Woodland Small Red Felt Heart,15.0,16.0,6.928203230275509,0.18749999999999997,intermittent,A_A
Woodland Stickers,98.33333333333333,13.714285714285714,4.535573676110727,0.10937500000000001,intermittent,A_A
Woodland Storage Box Large,122.6,8.333333333333334,7.840068026915753,0.8851199999999998,lumpy,A_A
Woodland Storage Box Small,122.6,8.333333333333334,7.840068026915753,0.8851199999999998,lumpy,A_A
Woodland Tissues,132.75,115.2,177.50267603616572,2.374131944444444,lumpy,A_A
Woodland Water Transfer Tattoos,30.6,14.0,4.898979485566356,0.1224489795918367,intermittent,A_A
Woolly Hat Sock Glove Advent String,7.0,12.0,0.0,0.0,intermittent,A_A
Wrap Alphabet Poster,69.0,25.0,0.0,0.0,intermittent,A_B
Wrap Bird Garden,1.0,25.0,0.0,0.0,smooth,A_B
Wrap Blue Reindeer,275.0,25.0,0.0,0.0,intermittent,A_B
Wrap Circus Parade,112.0,25.0,0.0,0.0,intermittent,A_A
Wrap Doiley,167.0,25.0,0.0,0.0,intermittent,A_B
Wrap Green Pears,211.0,25.0,0.0,0.0,intermittent,A_B
Wrap Monster Fun,41.0,25.0,0.0,0.0,intermittent,A_B
Wrap Poppies,144.0,25.0,0.0,0.0,intermittent,A_B
Wrap Red Apples,49.5,25.0,0.0,0.0,intermittent,A_A
Wrap Red Vintage Doily,11.5,41.666666666666664,28.867513459481287,0.48,intermittent,A_A
Wrap S Christmas,34.0,25.0,0.0,0.0,intermittent,A_B
Wrap Suki And Friends,76.0,25.0,0.0,0.0,intermittent,A_B
