StockCode,Source,Model,MAE,RMSE,WAPE,Bias
20981,Statistical,Croston,7.631160210317799,9.218351674837171,0.6937418373016181,-0.5086957958153576
20981,Statistical,CrostonSBA,7.766268866468576,9.38483404396561,0.7060244424062342,-0.5332610060245897
20981,Statistical,TSB,7.259812028759831,8.78736946441319,0.6599829117054392,-0.44117794462299975
20982,Statistical,Naive,14.083333333333334,19.91858428704209,0.9441340782122905,-0.9329608938547486
20982,Statistical,MA4,12.291666666666666,18.417043736713012,0.8240223463687151,-0.7821229050279329
20982,Statistical,MA8,11.541666666666666,17.505356323137214,0.7737430167597765,-0.6815642458100558
20982,Statistical,SES,11.789837114463145,17.79820550397412,0.7903801417517192,-0.714838495793941
20982,Statistical,SeasonalNaive52,16.333333333333332,20.481699148264042,1.094972067039106,0.4581005586592179
20982,Statistical,Croston,11.392712167470926,17.320408145502967,0.7637572402773805,-0.6599868046310241
20982,Statistical,CrostonSBA,11.507531505312736,17.465795075191092,0.7714546260544851,-0.676987464399473
20982,Statistical,TSB,11.223447151767282,17.036904342004,0.7524098649229463,-0.6259446785677213
20983,Statistical,Naive,14.0,17.146428199482248,0.7777777777777778,0.3333333333333333
20983,Statistical,MA4,11.916666666666666,16.070158679988197,0.6620370370370371,-0.027777777777777776
20983,Statistical,MA8,11.6875,17.674575666759303,0.6493055555555556,-0.4097222222222222
20983,Statistical,SES,11.365724807300149,16.507058512123823,0.6314291559611194,-0.21142506423328358
20983,Statistical,SeasonalNaive52,15.083333333333334,17.11967678822627,0.8379629629629629,-0.39351851851851855
20983,Statistical,Croston,13.04578824981165,18.969446914650653,0.724766013878425,-0.5606431388679611
20983,Statistical,CrostonSBA,13.24349883732107,19.182729738698548,0.7357499354067261,-0.5826109819245632
20983,Statistical,TSB,12.599269078917802,18.509811026619303,0.6999593932732112,-0.5110298976575337
20984,Statistical,Naive,19.333333333333332,21.146315675943804,3.8666666666666667,3.8
20984,Statistical,MA4,37.0,38.146646860067094,7.4,7.4
20984,Statistical,MA8,34.125,35.364986804276725,6.825,6.825
20984,Statistical,SES,31.005444204013614,32.36517012090109,6.201088840802723,6.201088840802723
20984,Statistical,SeasonalNaive52,6.333333333333333,11.120551545074852,1.2666666666666666,-0.7333333333333333
20984,Statistical,Croston,15.007880599009995,15.579227479666093,3.001576119801999,2.5023641797029987
20984,Statistical,CrostonSBA,14.424153235726159,14.88517758954283,2.8848306471452316,2.327245970717848
20984,Statistical,TSB,21.329031660835714,23.261432850441505,4.265806332167143,4.265806332167143
20985,Statistical,Naive,2.5833333333333335,4.9749371855331,1.0,-1.0
20985,Statistical,MA4,2.4166666666666665,4.73462423711393,0.9354838709677419,-0.8064516129032258
20985,Statistical,MA8,2.4583333333333335,4.7909419741842,0.9516129032258065,-0.8548387096774194
20985,Statistical,SES,2.405716146906871,4.7202610515326695,0.9312449600929824,-0.7937348802789466
20985,Statistical,SeasonalNaive52,2.5833333333333335,4.9916597106239795,1.0,-0.03225806451612903
20985,Statistical,Croston,2.5575057623605137,4.360508687518361,0.9900022305911667,-0.37483424849508584
20985,Statistical,CrostonSBA,2.5171304742424883,4.379148519694246,0.974373086803544,-0.4060925360703316
20985,Statistical,TSB,2.426361693393075,4.426148407976144,0.9392367845392547,-0.47636514059890983
20986,Statistical,Naive,9.833333333333334,28.36077102854105,0.9833333333333333,-0.8
20986,Statistical,MA4,9.916666666666666,28.81984270139817,0.9916666666666667,-0.95
20986,Statistical,MA8,9.958333333333334,28.903214930753524,0.9958333333333333,-0.975
20986,Statistical,SES,9.887273365157618,28.76219045454556,0.9887273365157618,-0.9323640190945709
20986,Statistical,SeasonalNaive52,13.416666666666666,30.847744379992086,1.3416666666666666,-0.44166666666666665
20986,Statistical,Croston,9.835379076498958,28.662770700990585,0.9835379076498959,-0.9012274458993742
20986,Statistical,CrostonSBA,9.843610122674006,28.67833727098724,0.9843610122674007,-0.9061660736044049
20986,Statistical,TSB,9.870960895165068,28.7306122457197,0.9870960895165067,-0.9225765370990401
20989,Statistical,Naive,0.0,0.0,,
20989,Statistical,MA4,0.0,0.0,,
20989,Statistical,MA8,0.0,0.0,,
20989,Statistical,SES,6.56160365508862e-12,6.56160365508862e-12,,
20989,Statistical,SeasonalNaive52,0.0,0.0,,
20989,Statistical,Croston,17.29313691630742,17.293136916307425,,
20989,Statistical,CrostonSBA,16.42848007049205,16.42848007049205,,
20989,Statistical,TSB,0.004639584318323798,0.004639584318323797,,
20990,Statistical,Naive,0.0,0.0,,
20990,Statistical,MA4,0.0,0.0,,
20990,Statistical,MA8,0.0,0.0,,
20990,Statistical,SES,1.6525870063437058e-10,1.652587006343706e-10,,
20990,Statistical,SeasonalNaive52,0.0,0.0,,
20990,Statistical,Croston,7.86758627868073,7.867586278680729,,
20990,Statistical,CrostonSBA,7.474206964746695,7.474206964746693,,
20990,Statistical,TSB,0.007582080846892326,0.007582080846892327,,
20992,Statistical,Naive,46.166666666666664,60.011110082495,1.0,-1.0
20992,Statistical,MA4,42.75,57.36215360903621,0.9259927797833934,-0.924187725631769
20992,Statistical,MA8,34.5,49.409850569834084,0.7472924187725631,-0.6750902527075813
20992,Statistical,SES,40.24999895172479,55.16716928455608,0.8718411325283348,-0.8592057489256985
20992,Statistical,SeasonalNaive52,45.666666666666664,56.928317499583045,0.9891696750902527,-0.8339350180505415
20992,Statistical,Croston,37.831692233172106,53.118877936191346,0.8194590375416341,-0.7963472349416576
20992,Statistical,CrostonSBA,38.22344095484683,53.445320107746696,0.8279445694190649,-0.8065298731945747
20992,Statistical,TSB,37.12445407337142,52.49223532124467,0.8041397994232076,-0.7766068110481686
20996,Statistical,Naive,23.0,50.35374861914453,0.6798029556650246,-0.29064039408866993
20996,Statistical,MA4,26.333333333333332,53.21810468878675,0.7783251231527094,-0.5862068965517241
20996,Statistical,MA8,28.291666666666668,55.38934163416881,0.8362068965517241,-0.7413793103448276
20996,Statistical,SES,26.692909818851998,53.62946881784146,0.7889529995719802,-0.6180905258095363
20996,Statistical,SeasonalNaive52,28.666666666666668,58.69128271444292,0.8472906403940886,-0.8275862068965517
20996,Statistical,Croston,23.631729372788623,50.01819373997292,0.6984747597868558,-0.23462498172317625
20996,Statistical,CrostonSBA,23.200142904149192,50.2399450964462,0.6857185094822422,-0.2728937326370173
20996,Statistical,TSB,27.685281406127398,49.40875286456585,0.8182841794914502,-0.045972745541149954
20998,Statistical,Naive,0.5833333333333334,2.0207259421636903,1.0,-1.0
20998,Statistical,MA4,0.7916666666666666,1.963203164898291,1.3571428571428572,-0.5714285714285714
20998,Statistical,MA8,1.3125,1.956559480312316,2.25,0.5
20998,Statistical,SES,1.0364946960110761,1.9351017914525785,1.776848050304702,-0.06778233963435713
20998,Statistical,SeasonalNaive52,1.1666666666666667,2.041241452319315,2.0,0.5714285714285714
20998,Statistical,Croston,1.4090101753957145,1.9771430375347334,2.415446014964082,0.698535217956899
20998,Statistical,CrostonSBA,1.3677263332925957,1.9675302687036098,2.3446737142158787,0.613608457059054
20998,Statistical,TSB,1.234381854659738,1.9447955724268389,2.1160831794166937,0.339299815300033
21000,Statistical,Naive,1.0,1.0,6.0,5.0
21000,Statistical,MA4,0.375,0.5590169943749475,2.25,0.5
21000,Statistical,MA8,0.6875,0.7180703308172536,4.125,2.75
21000,Statistical,SES,0.6673634348640226,0.7028930724927581,4.004180609184136,2.6050167310209638
21000,Statistical,SeasonalNaive52,0.9166666666666666,1.9364916731037085,5.5,3.5
21000,Statistical,Croston,0.6054632231535303,0.6596027536605636,3.632779338921182,2.1593352067054186
21000,Statistical,CrostonSBA,0.5835233953291871,0.6456150310217996,3.501140371975122,2.0013684463701464
21000,Statistical,TSB,0.6617359773633108,0.6987420305817679,3.9704158641798646,2.564499037015838
21001,Statistical,Naive,0.6666666666666666,2.041241452319315,1.0,-1.0
21001,Statistical,MA4,0.6666666666666666,2.041241452319315,1.0,-1.0
21001,Statistical,MA8,0.9166666666666666,1.9512282456613492,1.375,-0.4375
21001,Statistical,SES,0.8191904158972806,1.9783735819819284,1.228785623845921,-0.6568215642311187
21001,Statistical,SeasonalNaive52,0.9166666666666666,2.101586702153082,1.375,-0.625
21001,Statistical,Croston,0.9185108853177012,1.9508166566639433,1.3777663279765517,-0.43335050803517305
21001,Statistical,CrostonSBA,0.9059186743851494,1.9537031705004944,1.3588780115777241,-0.4616829826334145
21001,Statistical,TSB,0.8304427999864027,1.9747063830298455,1.245664199979604,-0.6315037000305939
21004,Statistical,Naive,0.0,0.0,,
21004,Statistical,MA4,0.0,0.0,,
21004,Statistical,MA8,0.0,0.0,,
21004,Statistical,SES,1.7005455033650314e-07,1.7005455033650314e-07,,
21004,Statistical,SeasonalNaive52,0.75,1.5,,
21004,Statistical,Croston,1.074627830399407,1.074627830399407,,
21004,Statistical,CrostonSBA,1.0208964388794364,1.0208964388794364,,
21004,Statistical,TSB,0.01000306498921047,0.01000306498921047,,
21007,Statistical,Naive,0.0,0.0,,
21007,Statistical,MA4,0.0,0.0,,
21007,Statistical,MA8,0.0,0.0,,
21007,Statistical,SES,4.7554170147412003e-07,4.7554170147412e-07,,
21007,Statistical,SeasonalNaive52,0.4166666666666667,1.4433756729740645,,
21007,Statistical,Croston,33.065204674634565,33.065204674634565,,
21007,Statistical,CrostonSBA,31.41194444090284,31.411944440902825,,
21007,Statistical,TSB,0.16401164523485384,0.16401164523485381,,
21009,Statistical,Naive,0.0,0.0,,
21009,Statistical,MA4,0.0,0.0,,
21009,Statistical,MA8,0.0,0.0,,
21009,Statistical,SES,1.0682578091076976e-06,1.0682578091076976e-06,,
21009,Statistical,SeasonalNaive52,10.666666666666666,19.32614809008769,,
21009,Statistical,Croston,8.532835353695507,8.532835353695509,,
21009,Statistical,CrostonSBA,8.106193586010733,8.106193586010733,,
21009,Statistical,TSB,0.10162824167201286,0.10162824167201283,,
21010,Statistical,Naive,0.0,0.0,,
21010,Statistical,MA4,0.0,0.0,,
21010,Statistical,MA8,0.0,0.0,,
21010,Statistical,SES,1.4178586028188066e-06,1.4178586028188064e-06,,
21010,Statistical,SeasonalNaive52,12.75,25.56201609158923,,
21010,Statistical,Croston,13.384976617669572,13.384976617669574,,
21010,Statistical,CrostonSBA,12.715727786786095,12.715727786786093,,
21010,Statistical,TSB,0.13665284201927091,0.1366528420192709,,
21011,Statistical,Naive,0.0,0.0,,
21011,Statistical,MA4,0.0,0.0,,
21011,Statistical,MA8,0.0,0.0,,
21011,Statistical,SES,1.5436916578375508e-05,1.543691657837551e-05,,
21011,Statistical,SeasonalNaive52,27.25,36.513696060519536,,
21011,Statistical,Croston,15.504871029653579,15.504871029653577,,
21011,Statistical,CrostonSBA,14.7296274781709,14.7296274781709,,
21011,Statistical,TSB,0.3152502290684867,0.3152502290684867,,
21012,Statistical,Naive,14.5,15.088627063675034,2.1219512195121952,1.9268292682926829
21012,Statistical,MA4,4.5,7.416198487095663,0.6585365853658537,-0.12195121951219512
21012,Statistical,MA8,5.5,8.306623862918075,0.8048780487804879,-0.5609756097560976
21012,Statistical,SES,4.743625219346282,7.377352433327182,0.6941890564896998,-0.05064627726450292
21012,Statistical,SeasonalNaive52,6.416666666666667,9.682458365518542,0.9390243902439024,-0.7926829268292683
21012,Statistical,Croston,5.266901262033169,7.402446395801979,0.7707660383463174,0.10250768644873245
21012,Statistical,CrostonSBA,5.078556198931511,7.3763397724198745,0.7432033461850992,0.047382302126295774
21012,Statistical,TSB,5.776818399131183,7.567364109582834,0.8453880584094413,0.25175172657498057
21014,Statistical,Naive,20.416666666666668,27.41502021398732,0.8909090909090909,-0.7818181818181819
21014,Statistical,MA4,20.791666666666668,27.910944687224998,0.9072727272727272,-0.8145454545454546
21014,Statistical,MA8,21.854166666666668,29.3746453879305,0.9536363636363636,-0.9072727272727272
21014,Statistical,SES,21.549262992686693,28.946223146534305,0.9403314760445102,-0.8806629520890206
21014,Statistical,SeasonalNaive52,23.083333333333332,25.581568885951203,1.0072727272727273,-0.5927272727272728
21014,Statistical,Croston,21.675068738821334,29.122210051297568,0.9458211813303854,-0.891642362660771
21014,Statistical,CrostonSBA,21.7371486352136,29.20946019579206,0.9485301222638662,-0.8970602445277328
21014,Statistical,TSB,21.57617134320584,28.98377085309936,0.9415056586126184,-0.8830113172252367
21015,Statistical,Naive,41.0,48.41315248290834,1.0,-1.0
21015,Statistical,MA4,41.0,48.41315248290834,1.0,-1.0
21015,Statistical,MA8,40.75,48.20161650124748,0.9939024390243902,-0.9939024390243902
21015,Statistical,SES,40.92940924295988,48.35338534488586,0.9982782742185337,-0.9982782742185337
21015,Statistical,SeasonalNaive52,39.5,47.586762865317915,0.9634146341463414,-0.8658536585365854
21015,Statistical,Croston,39.98903573521442,47.56002851518898,0.9753423350052297,-0.9753423350052297
21015,Statistical,CrostonSBA,40.039583948453696,47.60253791657125,0.9765752182549682,-0.9765752182549682
21015,Statistical,TSB,40.5950771035648,48.070714768741524,0.9901238317942634,-0.9901238317942634
21016,Statistical,Naive,0.0,0.0,,
21016,Statistical,MA4,0.0,0.0,,
21016,Statistical,MA8,0.0,0.0,,
21016,Statistical,SES,2.4752871434594306e-06,2.4752871434594306e-06,,
21016,Statistical,SeasonalNaive52,13.25,24.428467000612216,,
21016,Statistical,Croston,5.124732058483409,5.124732058483408,,
21016,Statistical,CrostonSBA,4.868495455559239,4.868495455559238,,
21016,Statistical,TSB,0.0897287369250399,0.0897287369250399,,
21017,Statistical,Naive,0.0,0.0,,
21017,Statistical,MA4,0.0,0.0,,
21017,Statistical,MA8,0.0,0.0,,
21017,Statistical,SES,3.7721126715342637e-06,3.7721126715342637e-06,,
21017,Statistical,SeasonalNaive52,17.666666666666668,26.78619047195775,,
21017,Statistical,Croston,6.480189535029555,6.480189535029555,,
21017,Statistical,CrostonSBA,6.1561800582780775,6.156180058278078,,
21017,Statistical,TSB,0.10549702166990467,0.10549702166990466,,
21018,Statistical,Naive,0.0,0.0,,
21018,Statistical,MA4,0.0,0.0,,
21018,Statistical,MA8,0.0,0.0,,
21018,Statistical,SES,7.3129120640783705e-06,7.3129120640783705e-06,,
21018,Statistical,SeasonalNaive52,7.166666666666667,10.9924216318941,,
21018,Statistical,Croston,4.737289027506351,4.737289027506351,,
21018,Statistical,CrostonSBA,4.500424576131032,4.500424576131033,,
21018,Statistical,TSB,0.11937748011928534,0.11937748011928538,,
21025,Statistical,Naive,0.3333333333333333,0.7071067811865476,1.0,-1.0
21025,Statistical,MA4,0.3333333333333333,0.7071067811865476,1.0,-1.0
21025,Statistical,MA8,0.5208333333333334,0.625,1.5625,0.125
21025,Statistical,SES,0.40825228904715266,0.6500457358903586,1.224756867141458,-0.5504862657170845
21025,Statistical,SeasonalNaive52,2.0833333333333335,4.252450274057691,6.25,5.75
21025,Statistical,Croston,1.5017291858688389,1.595647529994936,4.505187557606517,4.40622506912782
21025,Statistical,CrostonSBA,1.4266427265753967,1.5131197753376886,4.27992817972619,4.135913815671429
21025,Statistical,TSB,0.898879802719577,0.9717995747302453,2.696639408158731,2.2359672897904774
21026,Statistical,Naive,3.1666666666666665,6.695769808866889,1.0,-1.0
21026,Statistical,MA4,4.083333333333333,5.937171043518958,1.2894736842105263,-0.21052631578947367
21026,Statistical,MA8,3.4583333333333335,6.203157797982143,1.0921052631578947,-0.6052631578947368
21026,Statistical,SES,3.3623646523533885,6.265123023939411,1.06179936390107,-0.6658749564083863
21026,Statistical,SeasonalNaive52,5.75,8.391463916782737,1.8157894736842106,0.4473684210526316
21026,Statistical,Croston,3.5593200194572536,6.143755256313555,1.1239957956180802,-0.5414820929743659
21026,Statistical,CrostonSBA,3.523020685151058,6.164411416889008,1.1125328479424392,-0.5644079883256478
21026,Statistical,TSB,3.3054989420028575,6.344413707732097,1.043841771158797,-0.7369493730472169
21027,Statistical,Naive,0.5833333333333334,1.3228756555322954,1.0,-1.0
21027,Statistical,MA4,0.5833333333333334,1.3228756555322954,1.0,-1.0
21027,Statistical,MA8,0.7708333333333334,1.2054563451241194,1.3214285714285714,-0.35714285714285715
21027,Statistical,SES,0.6508995665641408,1.2690966233060357,1.11582782839567,-0.7683443432086599
21027,Statistical,SeasonalNaive52,2.5,5.972157622389639,4.285714285714286,3.7142857142857144
21027,Statistical,Croston,1.4407833013352906,1.522376225671936,2.4699142308604984,1.6334427748621756
21027,Statistical,CrostonSBA,1.3895774696018595,1.4755188285536769,2.382132805031759,1.5017706361190668
21027,Statistical,TSB,0.9385007749466944,1.1940902880006792,1.6088584713371905,0.21771694267438133
21028,Statistical,Naive,1.0833333333333333,1.707825127659933,1.0,-1.0
21028,Statistical,MA4,1.0833333333333333,1.3228756555322954,1.0,-0.07692307692307693
21028,Statistical,MA8,1.0833333333333333,1.4433756729740645,1.0,-0.5384615384615384
21028,Statistical,SES,1.0833333333333333,1.3898431363647823,1.0,-0.4008836976117911
21028,Statistical,SeasonalNaive52,2.5,4.041451884327381,2.3076923076923075,0.9230769230769231
21028,Statistical,Croston,1.1945167794916933,1.3437500158949434,1.1026308733769477,0.23096954320776633
21028,Statistical,CrostonSBA,1.1722909405171087,1.3329449723416487,1.0821147143234848,0.16942106604737792
21028,Statistical,TSB,1.1213329712337081,1.3206043818550843,1.035076588831115,0.028306689570268623
21030,Statistical,Naive,0.6666666666666666,1.4719601443879744,1.0,-1.0
21030,Statistical,MA4,2.1666666666666665,2.254624876411447,3.25,2.75
21030,Statistical,MA8,1.3333333333333333,1.4361406616345072,2.0,0.875
21030,Statistical,SES,1.233311551488122,1.3820172519432363,1.849967327232183,0.6499509908482746
21030,Statistical,SeasonalNaive52,3.25,5.634713834792322,4.875,3.875
21030,Statistical,Croston,1.6305385865664326,1.667739145937986,2.445807879849649,1.5437118197744737
21030,Statistical,CrostonSBA,1.5740116572381109,1.616793336183691,2.3610174858571664,1.4165262287857496
21030,Statistical,TSB,1.3797636649304976,1.4658115757499455,2.0696454973957463,0.9794682460936195
21032,Statistical,Naive,1.5,3.5118845842842465,1.0,-1.0
21032,Statistical,MA4,1.5,3.5118845842842465,1.0,-1.0
21032,Statistical,MA8,1.5,3.5118845842842465,1.0,-1.0
21032,Statistical,SES,1.509921377074229,3.4992751882600936,1.0066142513828193,-0.980157245851542
21032,Statistical,SeasonalNaive52,3.3333333333333335,5.461989869391313,2.2222222222222223,0.2222222222222222
21032,Statistical,Croston,1.8273864338481072,3.2173735130243113,1.2182576225654047,-0.3452271323037858
21032,Statistical,CrostonSBA,1.811017112155702,3.225641660261578,1.2073447414371345,-0.37796577568859646
21032,Statistical,TSB,1.596267954298933,3.3985775577242685,1.0641786361992887,-0.8074640914021347
21033,Statistical,Naive,0.0,0.0,,
21033,Statistical,MA4,0.25,0.25,,
21033,Statistical,MA8,2.0,2.0,,
21033,Statistical,SES,0.9052716114732645,0.9052716114732647,,
21033,Statistical,SeasonalNaive52,3.1666666666666665,4.725815626252608,,
21033,Statistical,Croston,5.156323959077192,5.156323959077191,,
21033,Statistical,CrostonSBA,4.898507761123333,4.898507761123334,,
21033,Statistical,TSB,4.595262825994398,4.595262825994399,,
21034,Statistical,Naive,2.25,4.010403138505321,0.5510204081632653,-0.2653061224489796
21034,Statistical,MA4,2.6666666666666665,4.645786621588784,0.6530612244897959,-0.6326530612244898
21034,Statistical,MA8,2.4583333333333335,4.511559227879721,0.6020408163265306,-0.5714285714285714
21034,Statistical,SES,2.387562445131048,4.468228055901161,0.5847091702361751,-0.5506305961201448
21034,Statistical,SeasonalNaive52,4.5,6.429100507328637,1.1020408163265305,0.4897959183673469
21034,Statistical,Croston,2.436932989872982,4.498331271355748,0.5967999158872609,-0.5651394909014479
21034,Statistical,CrostonSBA,2.510919673712667,4.544516722181909,0.6149191037663674,-0.5868825163563756
21034,Statistical,TSB,2.4156992364817476,4.485313050796616,0.5915998130159381,-0.5588993674558604
21035,Statistical,Naive,10.0,28.387203689925737,0.9375,-0.8125
21035,Statistical,MA4,10.75,27.56923103751717,1.0078125,-0.5078125
21035,Statistical,MA8,10.625,27.645354492210803,0.99609375,-0.54296875
21035,Statistical,SES,13.605353352730972,27.07571918939066,1.2755018768185287,-0.14439774781776554
21035,Statistical,SeasonalNaive52,11.833333333333334,27.889663557191458,1.109375,-0.46875
21035,Statistical,Croston,16.652056613979344,27.114550286457177,1.5611303075605636,0.19835636907267595
21035,Statistical,CrostonSBA,16.119453783280374,27.07217759552465,1.511198792182535,0.1384385506190422
21035,Statistical,TSB,17.216001798183793,27.17573323190335,1.6140001685797305,0.2618002022956766
21038,Statistical,Naive,0.0,0.0,,
21038,Statistical,MA4,0.0,0.0,,
21038,Statistical,MA8,0.0,0.0,,
21038,Statistical,SES,0.0012273117251725728,0.0012273117251725728,,
21038,Statistical,SeasonalNaive52,1.4166666666666667,2.661453237111885,,
21038,Statistical,Croston,1.0773519724950391,1.077351972495039,,
21038,Statistical,CrostonSBA,1.023484373870287,1.0234843738702866,,
21038,Statistical,TSB,0.1752614724744279,0.17526147247442786,,
21039,Statistical,Naive,1.3333333333333333,2.516611478423583,1.0,-1.0
21039,Statistical,MA4,1.3333333333333333,2.516611478423583,1.0,-1.0
21039,Statistical,MA8,1.3333333333333333,2.212653007891959,1.0,-0.4375
21039,Statistical,SES,1.3333333333333333,2.3587864938144096,1.0,-0.7531128530394499
21039,Statistical,SeasonalNaive52,3.6666666666666665,6.191391873668904,2.75,1.625
21039,Statistical,Croston,3.0833906564714635,3.1317224925964755,2.3125429923535976,1.7188144885303962
21039,Statistical,CrostonSBA,2.9625544569812234,3.0016260343245436,2.2219158427359176,1.5828737641038764
21039,Statistical,TSB,1.8456262919520519,2.1782729116920057,1.3842197189640388,0.3263295784460587
21040,Statistical,Naive,0.0,0.0,,
21040,Statistical,MA4,0.0,0.0,,
21040,Statistical,MA8,0.0,0.0,,
21040,Statistical,SES,0.00019109170583183642,0.00019109170583183642,,
21040,Statistical,SeasonalNaive52,1.0,3.1885210782848317,,
21040,Statistical,Croston,6.965375041773911,6.965375041773912,,
21040,Statistical,CrostonSBA,6.617106289685214,6.617106289685216,,
21040,Statistical,TSB,0.5166191648360624,0.5166191648360623,,
21041,Statistical,Naive,0.3333333333333333,0.5773502691896257,1.0,-1.0
21041,Statistical,MA4,0.4166666666666667,0.47871355387816905,1.25,-0.25
21041,Statistical,MA8,1.6666666666666667,1.7320508075688772,5.0,5.0
21041,Statistical,SES,0.847413588086106,0.9697071782219572,2.542240764258318,2.542240764258318
21041,Statistical,SeasonalNaive52,6.833333333333333,9.857315388414163,20.5,20.5
21041,Statistical,Croston,1.8944745312604636,1.9522438300111942,5.683423593781391,5.683423593781391
21041,Statistical,CrostonSBA,1.7830841380307747,1.8443457554155,5.349252414092324,5.349252414092324
21041,Statistical,TSB,1.6133629209558356,1.6808218635350292,4.840088762867507,4.840088762867507
21042,Statistical,Naive,0.6666666666666666,1.4719601443879744,1.0,-1.0
21042,Statistical,MA4,0.6666666666666666,1.4719601443879744,1.0,-1.0
21042,Statistical,MA8,0.7916666666666666,1.3768926368215255,1.1875,-0.625
21042,Statistical,SES,0.7643434781371834,1.394402455322043,1.146515217205775,-0.7069695655884495
21042,Statistical,SeasonalNaive52,12.666666666666666,34.83771902215567,19.0,18.25
21042,Statistical,Croston,1.7246785812612488,1.7583924948072078,2.5870178718918733,1.7555268078378101
21042,Statistical,CrostonSBA,1.6634446521981865,1.6986421472486637,2.49516697829728,1.617750467445919
21042,Statistical,TSB,1.2118071465688136,1.3722458069961525,1.8177107198532205,0.601566079779831
21043,Statistical,Naive,0.0,0.0,,
21043,Statistical,MA4,0.0,0.0,,
21043,Statistical,MA8,0.0,0.0,,
21043,Statistical,SES,0.03518853809950851,0.035188538099508525,,
21043,Statistical,SeasonalNaive52,0.75,1.5545631755148024,,
21043,Statistical,Croston,3.4729115196665226,3.4729115196665217,,
21043,Statistical,CrostonSBA,3.2992659436831957,3.2992659436831957,,
21043,Statistical,TSB,1.1055349885147074,1.1055349885147077,,
21051,Statistical,Naive,1.1666666666666667,2.516611478423583,1.0,-1.0
21051,Statistical,MA4,1.1666666666666667,2.516611478423583,1.0,-1.0
21051,Statistical,MA8,1.1666666666666667,2.516611478423583,1.0,-1.0
21051,Statistical,SES,1.180176193928368,2.504200251993851,1.011579594795744,-0.9768408104085123
21051,Statistical,SeasonalNaive52,2.75,4.51848057057532,2.357142857142857,0.6428571428571429
21051,Statistical,Croston,1.6231801622522581,2.244227106869462,1.391297281930507,-0.21740543613898616
21051,Statistical,CrostonSBA,1.6003544874729787,2.249843847892587,1.3717324178339818,-0.25653516433203694
21051,Statistical,TSB,1.2738567594273487,2.424679724086116,1.0918772223662987,-0.8162455552674025
21054,Statistical,Naive,0.25,0.8660254037844386,1.0,-1.0
21054,Statistical,MA4,0.25,0.8660254037844386,1.0,-1.0
21054,Statistical,MA8,0.25,0.8660254037844386,1.0,-1.0
21054,Statistical,SES,0.25030852196750814,0.8659186011901198,1.0012340878700325,-0.9985190945559611
21054,Statistical,SeasonalNaive52,1.75,2.3979157616563596,7.0,5.666666666666667
21054,Statistical,Croston,0.8185665240581862,0.9350753180614509,3.274266096232745,1.7291193154792925
21054,Statistical,CrostonSBA,0.7901381978552765,0.9198021711723736,3.160552791421106,1.5926633497053284
21054,Statistical,TSB,0.30969069538943705,0.8481251515510462,1.2387627815577482,-0.713484662130702
21055,Statistical,Naive,1.1666666666666667,1.9578900207451218,1.0,-1.0
21055,Statistical,MA4,1.125,1.8200274723201295,0.9642857142857143,-0.7857142857142857
21055,Statistical,MA8,1.1041666666666667,1.7603858478564673,0.9464285714285714,-0.6785714285714286
21055,Statistical,SES,1.1402195924790612,1.8676869151701803,0.9773310792677669,-0.8639864756065998
21055,Statistical,SeasonalNaive52,2.1666666666666665,2.943920288775949,1.8571428571428572,0.42857142857142855
21055,Statistical,Croston,1.0632170948581532,1.664423212010478,0.9113289384498456,-0.46797363069907355
21055,Statistical,CrostonSBA,1.0683895734485789,1.6748599828434574,0.9157624915273532,-0.49457494916411976
21055,Statistical,TSB,1.0982677289088638,1.7447553219389649,0.9413723390647404,-0.6482340343884418
21056,Statistical,Naive,0.6666666666666666,1.35400640077266,1.0,-1.0
21056,Statistical,MA4,0.6666666666666666,1.35400640077266,1.0,-1.0
21056,Statistical,MA8,0.6666666666666666,1.35400640077266,1.0,-1.0
21056,Statistical,SES,0.6730546205371598,1.344674225023751,1.0095819308057397,-0.971254207582781
21056,Statistical,SeasonalNaive52,1.4166666666666667,1.9364916731037085,2.125,1.125
21056,Statistical,Croston,0.8750170964853393,1.1792458303972388,1.312525644728009,-0.06242306581597279
21056,Statistical,CrostonSBA,0.8645995749944057,1.1807618836217872,1.2968993624916085,-0.1093019125251743
21056,Statistical,TSB,0.7430612980123158,1.257091908030863,1.1145919470184737,-0.6562241589445788
21058,Statistical,Naive,4.333333333333333,4.672615256292062,1.8571428571428572,0.7142857142857143
21058,Statistical,MA4,4.333333333333333,4.672615256292062,1.8571428571428572,0.7142857142857143
21058,Statistical,MA8,4.25,4.629502313064188,1.8214285714285714,0.6607142857142857
21058,Statistical,SES,4.729890198937828,4.916293999913599,2.027095799544784,0.969215127888604
21058,Statistical,SeasonalNaive52,4.5,6.60807586719967,1.9285714285714286,0.2857142857142857
21058,Statistical,Croston,5.012271823622172,5.124956594974034,2.148116495838074,1.1507461723285402
21058,Statistical,CrostonSBA,4.844991565774397,4.998065758460393,2.076424956760456,1.0432088637121129
21058,Statistical,TSB,5.577809633928254,5.616078496377911,2.390489843112109,1.5143061932395916
21059,Statistical,Naive,1.0,1.8708286933869707,1.0,-1.0
21059,Statistical,MA4,1.5,1.6583123951777,1.5,0.5
21059,Statistical,MA8,2.9583333333333335,3.17214438511238,2.9583333333333335,2.75
21059,Statistical,SES,1.981570906007318,2.16051689369004,1.981570906007318,1.4723563590109767
