quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
17.242633704127222,18.0,1.8,1.1594230211348033,1.6811633806454649,16.57706804314791,26.099999999999998,7.841768576206622,16.840576978865197,0.40205672526202463,Drawer Knob Ceramic Black
5.776830771669222,6.0,0.6000000000000001,0.3673193035463261,0.5326129901421728,5.403069820742224,8.7,2.7643171891156024,5.632680696453674,0.14415007521554823,Drawer Knob Ceramic Red
5.794520219120765,6.0,0.6000000000000001,0.3560064256114397,0.5874106022588754,6.061647601222233,9.899999999999999,3.2509417965188905,5.64399357438856,0.15052664473220556,Drawer Knob Crackle Glaze Blue
17.473582489428633,18.0,1.8,1.0117970195471502,1.6694650822527977,17.732191510272177,29.7,10.298343407475025,16.98820298045285,0.4853795089757824,Drawer Knob Crackle Glaze Green
5.829278674397027,6.0,0.6000000000000001,0.3343507507995182,0.551678738819205,5.886405605406118,9.899999999999999,3.4619156557746757,5.665649249200482,0.1636294251965449,Drawer Knob Crackle Glaze Pink
5.933704827744505,6.0,0.6000000000000001,0.2739726123343275,0.5698630336554013,6.713987012592907,12.48,5.196149953751693,5.726027387665672,0.20767744007883238,Drawer Knob Vintage Glass Star
23.81935233096041,24.0,2.4000000000000004,1.0504963016130533,0.8929218563710952,10.730618225097665,20.4,8.776459918531238,22.94950369838695,0.8698486325734613,Easter Gift Tags
26.66852124736638,30.0,31.11269837220809,14.148999116740919,35.01877281393377,35.816490748244235,74.24999999999999,3.414736437821979,15.851000883259081,10.8175203641073,Easter Tin Bucket
47.711062023701004,48.0,4.800000000000001,2.062860236628629,3.4037193904372374,41.25098422569189,79.19999999999999,34.54529638387086,45.93713976337137,1.773922260329634,Easter Tin Chicks In Garden
11.855268079056831,12.0,1.2000000000000002,0.5545744717707618,0.9150478784217569,10.719533397083186,19.799999999999997,8.165418724495055,11.445425528229238,0.4098425508275927,Easter Tin Chicks Pink Daisy
70.85877976312506,72.0,7.2,3.47900084566972,5.740351395355038,65.82072052196686,118.8,47.2389280826781,68.52099915433028,2.3377806087947732,Easter Tin Keepsake
12.687781396424317,22.5,27.577164466275352,16.596960833684975,98.7519169604256,48.240213647344895,133.875,-13.117130607770491,5.9030391663150255,6.784742230109291,Edwardian Parasol Black
11.366483672072462,17.0,19.79898987322333,11.033011881973785,65.64642069774402,41.38991364348466,101.15,-5.886334341228675,5.966988118026215,5.399495554046247,Edwardian Parasol Natural
8.670139360853653,9.0,0.9,0.5478276257784498,3.2595743733817764,33.17108618068999,53.550000000000004,17.119339445928237,8.45217237422155,0.2179669866321028,Edwardian Parasol Pink
9.57260813518776,10.5,2.1213203435596424,1.389588868593142,8.268053768129194,38.104723942928395,62.475,16.102222288942414,9.110411131406858,0.46219700378090245,Edwardian Parasol Red
11.614466832544805,12.0,1.2000000000000002,0.6959941036160677,0.8699926295200846,9.088320296466309,15.0,5.041687074013606,11.304005896383932,0.31046093616087234,Egg Cup Milkmaid Heidi
11.363806265933377,12.0,1.2000000000000002,0.8625736675054535,1.0782170843818168,9.971739998356538,15.0,3.950042917261645,11.137426332494547,0.2263799334388299,Egg Cup Milkmaid Ingrid
1.946734610547318,2.0,0.2,0.10923424210906947,0.8684122247671023,9.36340412981049,15.9,5.668183645422408,1.8907657578909305,0.05596885265638751,Egg House Painted Wood
11.745288864721918,12.0,1.2000000000000002,0.6168303636080978,0.2590687527154011,2.8811193585162864,5.04,1.8998118887683124,11.383169636391901,0.3621192283300161,Elephant Birthday Card
19.42048038954217,20.0,2.0,1.1209074511726647,1.4011343139658308,14.905218698973615,25.0,8.693646987060555,18.879092548827334,0.5413878407148367,Elvis Wallhanging / Curtain
23.062258319527512,24.0,2.4000000000000004,1.4985026799608832,1.873128349951104,18.79574053041492,30.0,9.331131119633975,22.501497320039118,0.5607609994883944,Embossed Glass Tealight Holder
11.689707455820907,12.0,1.2000000000000002,0.6497929044841881,1.3515692413271114,14.63785167617894,24.96,8.97057908249395,11.350207095515811,0.33950036030509523,Embroidered Ribbon Reel Daisy
5.888074406064024,6.0,0.6000000000000001,0.29948086751993597,0.6229202044414668,7.029772033399838,12.48,4.8273077621586955,5.700519132480064,0.18755527358395963,Embroidered Ribbon Reel Emily
5.8757817923813365,6.0,0.6000000000000001,0.3065860147723344,0.8860335826920464,9.883064974785407,17.34,6.570901442522547,5.693413985227665,0.18236780715367118,Embroidered Ribbon Reel Rebecca
5.942791233037318,6.0,0.6000000000000001,0.26905699103241515,0.5596385413474235,6.649983389768759,12.48,5.270378068883818,5.730943008967585,0.21184822406973325,Embroidered Ribbon Reel Rosie
5.8665580638436765,6.0,0.6000000000000001,0.31198194308811394,1.1699322865804274,12.935760530775307,22.5,8.394307182644265,5.688018056911886,0.17854000693179017,Embroidered Ribbon Reel Ruby
5.886528944236325,6.0,0.6000000000000001,0.30036872797275205,0.6247669541833243,7.040288617306644,12.48,4.814944428510032,5.699631272027248,0.18689767220907694,Embroidered Ribbon Reel Sally
11.491914333126982,12.0,1.2000000000000002,0.7750552175422913,0.9688190219278642,9.538288896495395,15.0,4.492892081576741,11.224944782457708,0.2669695506692733,Emergency First Aid Tin
2.890857042291091,3.0,0.30000000000000004,0.18208840189723924,0.9013375893913342,9.18685459469686,14.850000000000001,4.7618078159118085,2.8179115981027607,0.07294544418833038,Empire Union Jack Tv Dinner Tray
2.864704350170289,3.0,0.30000000000000004,0.1992993494783271,0.9865317799177191,9.557513123473136,14.850000000000001,4.305955096609146,2.800700650521673,0.06400369964861596,Enamel Blue Rim Biscuit Bin
25.23381194694812,27.0,4.242640687119285,2.720242898788774,3.135079940854062,19.234893720093652,31.117500000000003,8.747526339052289,24.279757101211224,0.9540548457368949,Enamel Blue Rim Coffee Container
8.596583751152824,9.0,0.9,0.5962340188227743,2.951358393172733,28.638659108590517,44.550000000000004,12.959982498236755,8.403765981177227,0.19281776997559774,Enamel Colander Cream
2.88520657827355,3.0,0.30000000000000004,0.18573582336012387,1.1051281489927371,11.141513722661141,17.85,5.603358128346123,2.814264176639876,0.07094240163367393,Enamel Flower Jug Cream
11.658406395985953,12.0,1.2000000000000002,0.6687938883550325,0.5550989273346769,5.922470449160864,9.959999999999999,3.4824306235044586,11.331206111644967,0.3272002843409858,Enamel Pink Coffee Container
28.91673694205502,30.0,3.0,1.8156452654663977,2.6780767665629366,27.33932894186592,44.25,14.232594291571145,28.184354734533603,0.7323822075214181,Enamel Pink Sugar Container
11.42006321304794,12.0,1.2000000000000002,0.8235421227713532,1.2064892098600324,11.469550153637813,17.580000000000002,4.9039606365021555,11.176457877228646,0.2436053358192929,Enamel Pink Tea Container
15.490222388013569,16.0,1.6,0.9253233954267988,4.302753788734615,45.017684304045034,74.4,25.07956190722036,15.0746766045732,0.4155457834403684,Enchanted Bird Coathanger Hook
9.54345761616016,10.0,1.0,0.6680820642380901,0.8351025802976126,8.064221685655335,12.5,3.6006757340470523,9.33191793576191,0.21153968039824989,English Rose Coasters
11.576258433631573,12.0,1.2000000000000002,0.7201422219386814,1.4042773327804288,14.40202311728104,23.4,7.59369954993853,11.279857778061318,0.2964006555702543,English Rose Garden Secateurs
5.81829288618685,6.0,0.6000000000000001,0.3411125163426057,4.349184583368222,45.91913111636386,76.5,26.231684300267922,5.658887483657394,0.15940540252945556,English Rose Quilted Throw
1.9477784433513532,2.0,0.2,0.1086037660224835,1.1566301081394494,12.508438385358055,21.3,7.634931506502497,1.8913962339775165,0.056382209373836645,English Rose Table Cloth
30.485011365033714,32.0,3.2,2.1745661135580194,1.804889874253156,17.257564933745588,26.56,7.497545192001255,29.82543388644198,0.6595774785917321,Fairy Cake Baking Cases
3.9386115029378534,4.0,0.4,0.19214677191897755,0.7205503946961658,8.285657018730362,15.0,5.9937925865734725,3.8078532280810222,0.13075827485683122,Fairy Cake Birthday Candle
8.53057540606474,9.0,0.9,0.6415218113017555,1.6358806188194763,15.205750661310399,22.95,6.108368719870125,8.358478188698244,0.17209721736649541,Fairy Cake Flannel Colour
11.782238020165828,12.0,1.2000000000000002,0.5954726471662304,0.5061517500912958,5.7285241254046255,10.2,3.965324124504078,11.40452735283377,0.3777106673320585,Fairy Cake Notebook A5
7.619086530819173,8.0,0.8,0.5451201021306241,2.0442003829898403,19.514766331387147,30.0,8.441033285623012,7.454879897869376,0.16420663294979665,Fairy Cake Placemats
3.7809794586694396,4.0,0.4,0.2924285425581588,1.0966070345930956,10.038500462767361,15.0,3.864892502639543,3.707571457441841,0.07340800122759861,Fairy Cake Umbrella
9.51545621755892,10.0,1.0,0.687151324128802,0.8589391551610025,8.159503706556775,12.5,3.4815571382822226,9.312848675871198,0.20260754168772266,Fairy Cakes Coasters
15.070933912153377,18.0,8.48528137423857,5.0493757866853475,9.846282784036427,18.662337463419526,35.1,6.591379752544048,12.950624213314653,2.1203096988387244,Fairy Tale Cottage Nightlight
3.370948680328007,4.0,2.8284271247461903,1.470696983769073,12.500924362037122,16.84800150427938,34.0,4.6510741336834975,2.529303016230927,0.8416456640970802,Family Album White Picture Frame
16.110769600430803,18.0,8.48528137423857,4.413311997231531,1.8535910388372432,3.9793600913064084,7.56,1.727048869856348,13.586688002768469,2.5240815976623345,Fancy Font Birthday Card
24.711396412489727,25.0,2.5,1.148295866619506,0.48228426398019253,5.666323197383894,10.5,4.351392538635913,23.851704133380494,0.8596922791092325,Fancy Fonts Birthday Wrap
46.907784112122485,48.0,4.800000000000001,2.510392304254385,1.0543647677868417,11.623748902983952,20.16,7.481886329229207,45.48960769574561,1.4181764163768733,Fawn And Mushroom Greeting Card
13.770365451801485,25.333333333333332,23.860706890897706,16.396884098571913,52.11866731331787,30.02719989201659,80.52380952380953,-1.6220576815249288,8.936449234761419,4.833916217040066,Fawn Blue Hot Water Bottle
23.041912659413477,24.0,2.4000000000000004,1.5117998908127575,0.5896019574169754,5.887208684480143,9.36,2.883189358102881,22.488200109187243,0.5537125502262334,Feather Pen Coal Black
11.689767267220429,12.0,1.2000000000000002,0.649756897446565,0.5522933628295802,5.981653910636694,10.2,3.6660527265337253,11.350243102553435,0.33952416466699376,Feather Pen Hot Pink
34.9292085634541,36.0,3.6,2.034654888004429,1.2614860305627458,13.360422275521191,22.32,7.698091693916063,33.965345111995575,0.963863451458522,Feather Pen Light Pink
11.652288233725303,12.0,1.2000000000000002,0.6725444707035988,0.5716628000980589,6.081329229181236,10.2,3.5470079707207045,11.327455529296401,0.32483270442890166,Felt Egg Cosy Chicken
45.634229551088936,48.0,4.800000000000001,3.3257980457339253,0.6319016286894458,5.973520648237542,9.120000000000001,2.5145777230730135,44.674201954266074,0.9600275968228615,Felt Egg Cosy Ladybird
11.468655919767304,12.0,1.2000000000000002,0.7905807881657984,0.9882259852072479,9.619908585500815,15.0,4.391865429291937,11.209419211834202,0.25923670793310194,Felt Farm Animal Chicken
11.72403996191485,12.0,1.2000000000000002,0.6293140227586943,0.5349169193448902,5.888985272869829,10.2,3.7760978077852805,11.370685977241306,0.35335398467354295,Felt Farm Animal White Bunny
46.783933904948164,48.0,4.800000000000001,2.5840838178160324,3.2301047722700407,35.087950428711125,60.0,21.681944799018837,45.41591618218397,1.3680177227641934,Felt Toadstool Large
11.62711470541489,12.0,1.2000000000000002,0.6881018169031515,0.5848865443676788,6.147255544752851,10.2,3.467857910879469,11.311898183096849,0.31521652231804076,Felt Toadstool Small
7.840555346669044,8.0,0.8,0.4051940941198628,1.7220749000094169,19.293254541548517,34.0,12.984670558442065,7.594805905880137,0.2457494407889067,Feltcraft Christmas Fairy
50.03839848409018,52.0,5.2,3.2011788931096676,11.236137914814934,113.63553501075265,182.52,57.64832707443243,48.79882110689033,1.2395773771998506,Feltcraft Cushion Owl
5.79927122003013,6.0,0.6000000000000001,0.3530013741078797,1.041354053618245,10.795343376086088,17.700000000000003,5.86330257029567,5.64699862589212,0.15227259413800986,Feltcraft Doll Maria
7.781739751528457,9.0,4.242640687119285,2.3710022166888947,4.979104655046679,10.017433582142584,18.900000000000002,3.90346176281074,6.628997783311105,1.1527419682173523,Feltcraft Flower Friends
3.900730512616275,4.0,0.4,0.21410077473542827,1.05979883494037,11.546552390395437,19.8,7.193648774664194,3.7858992252645716,0.11483128735170345,Feltcraft Girl Nicole Kit
11.837071282437465,12.0,1.2000000000000002,0.5646009243942912,0.4799107857351475,5.574076866899802,10.2,4.146012347365049,11.435399075605709,0.40167220683175664,Feltcraft Hairband Pink And Blue
3.9212881519126133,4.0,0.4,0.2020124911048647,0.7575468416432426,8.49939206927059,15.0,5.743061089086168,3.7979875088951354,0.1233006430174779,Feltcraft Princess Charlotte Doll
3.838269776649587,4.0,0.4,0.253310938084471,0.9499160178167664,9.456729075709251,15.0,4.593354906473982,3.746689061915529,0.09158071473405771,Feltcraft Princess Olivia Doll
23.40438307569765,24.0,2.4000000000000004,1.2846046484125708,1.6057558105157135,17.494776349083992,30.0,10.899467840400295,22.71539535158743,0.6889877241102198,Filigree Heart Bird White
23.235518689964678,24.0,2.4000000000000004,1.387869405372347,1.734836756715434,18.151587200600407,30.0,10.113576042684159,22.612130594627654,0.6233880953370239,Filigree Heart Daisy White
23.40438307569765,24.0,2.4000000000000004,1.2846046484125708,1.6057558105157135,17.494776349083992,30.0,10.899467840400295,22.71539535158743,0.6889877241102198,Fire Engine/Car Patches
11.639721288743134,12.0,1.2000000000000002,0.6802857217537219,0.8503571521921525,8.99168469555407,15.0,5.1579581522537765,11.319714278246279,0.3200070104968553,First Class Luggage Tag
5.821406693073142,6.0,0.6000000000000001,0.33918816260396933,1.0006050796817096,10.596124462731733,17.700000000000003,6.10327045758656,5.6608118373960306,0.16059485567711107,Five Cats Hanging Decoration
5.7393616546441315,6.0,0.6000000000000001,0.3919202300746856,1.1561646787203226,11.309986076641724,17.700000000000003,5.233849244637955,5.608079769925315,0.13128188471881685,Five Heart Hanging Decoration
3.8415430504429207,4.0,0.4,0.25116528259906296,1.2432681488653616,12.436227317198867,19.8,6.120504533935772,3.748834717400937,0.09270833304198378,Flamingo Lights
5.8292786743970275,6.0,0.6000000000000001,0.3343507507995176,1.253815315498191,13.378194557741178,22.5,7.867990126760631,5.665649249200483,0.1636294251965449,Floral Bathroom
2.8811572878321905,3.0,0.30000000000000004,0.18837396194929723,0.8005893382845133,8.008176681529573,12.75,3.9412339801859138,2.8116260380507025,0.06953124978148795,Floral Elephant Soft Toy
11.572927281202439,12.0,1.2000000000000002,0.7222692296718396,0.9028365370897995,9.244454312224509,15.0,4.852709150685692,11.27773077032816,0.2951965108742787,Floral Folk Stationery
3.9264067364511135,4.0,0.4,0.1990667746172211,0.7465004048145791,8.436670154612507,15.0,5.8168294405729135,3.800933225382779,0.1254735110683347,Floral Soft Car Toy
1.9036498989321955,2.0,0.2,0.13704730412547628,0.8154314595465839,7.758896258067843,11.9,3.3256722823855736,1.8629526958745237,0.04069720305767177,Flower Fairy Candles Lavender
32.02652643886533,33.0,3.3000000000000003,1.8601160142228343,2.325145017778543,24.660425357926307,41.25,14.26442962429515,31.139883985777164,0.886642453088168,Flower/Butterfly Patches
6.016571344287897,6.0,0.6000000000000001,0.23117098472804407,0.6819544049477301,8.67890416413529,17.700000000000003,8.339141430916984,5.768829015271956,0.2477423290159404,Flying Pig Watering Can
22.713743936046022,24.0,2.4000000000000004,1.7348969649927257,3.6432836264847244,33.579999035050434,50.400000000000006,13.176717338464847,22.265103035007275,0.4486409010387469,Foil Heart Cake Cases
23.190520929735744,24.0,2.4000000000000004,1.4161508454119207,1.175405201691894,12.16574727973937,19.919999999999998,6.578847518568733,22.58384915458808,0.6066717751476638,Folding Butterfly Mirror Hot Pink
3.825127440115359,4.0,0.4,0.26202464282404,1.2970219819789979,12.667292030686022,19.8,5.835685987334981,3.73797535717596,0.08715208293939902,Folding Umbrella Red/White Polkadot
11.478723309288263,12.0,1.2000000000000002,0.7838404601493713,1.528488897291274,14.952184982678892,23.4,6.919326120029833,11.21615953985063,0.2625637694376337,Food Container Love Heart
28.348633191773967,30.0,3.0,2.1993870373987705,6.356228538082447,58.08634940994486,86.7,22.257422051972696,27.800612962601228,0.5480202291727387,Fork Candles
12.956206067874032,15.0,4.242640687119285,2.907143593729121,6.105001546831154,18.637502428636793,31.5,6.757496024532053,12.09285640627088,0.8633496616031522,Four Hook White Lovebirds
7.547038535435675,9.0,4.242640687119285,2.5173455769583297,7.426169452027073,14.115226172825343,26.55,5.008604375147584,6.48265442304167,1.0643841123940048,French Enamel Pot W Lid
26.928758876682615,28.0,2.8000000000000003,1.7334278209277343,6.500354328479004,65.53652047818248,105.0,32.96312519333851,26.266572179072266,0.6621866976103483,French Enamel Utensil Holder
3.8757049018049634,4.0,0.4,0.22936727230105045,0.8601272711289392,9.040081683460077,15.0,5.099791045410984,3.7706327276989495,0.10507217410601388,French Enamel Water Basin
0.9780171285701871,1.0,0.1,0.05184573817871107,1.138013953022708,12.601359494775433,21.95,8.210626552201857,0.9481542618212889,0.029862866748898154,French Style Embossed Heart Cabinet
11.49191433312698,12.0,1.2000000000000002,0.7750552175422926,0.6587969349109487,6.486036449616868,10.2,3.055166615472183,11.224944782457708,0.2669695506692715,Fridge Magnets La Vie En Rose
11.57964652736858,12.0,1.2000000000000002,0.7179824115342952,0.6102850498041509,6.269220629917349,10.2,3.3204943202784993,11.282017588465704,0.297628938902875,Fridge Magnets Les Enfants
23.088176479100863,24.0,2.4000000000000004,1.4816558402879134,1.2594074642447264,12.716967604688755,20.4,6.423624931066517,22.518344159712086,0.5698323193887767,Fridge Magnets Us Diner
11.806657693787106,12.0,1.2000000000000002,0.5816022158024781,1.7157265366173104,19.643917070922985,35.400000000000006,14.04035639245971,11.418397784197522,0.3882599095895838,Frog King Watering Can
4.951114819717992,7.333333333333333,5.033222956847167,3.4198724288079005,14.534457822433577,14.350806304952599,31.166666666666664,2.2814025392804886,3.9134609045254325,1.0376539151925592,Frying Pan Pink Polkadot
7.226883055902027,9.0,4.242640687119285,2.7248277557479765,11.5805179619289,20.332835477780353,38.25,6.336646560290747,6.2751722442520235,0.9517108116500035,Frying Pan Red Polkadot
3.8117880362282377,4.0,0.4,0.27102908820273325,1.1518736248616164,11.032458113255387,17.0,4.815668261882996,3.728970911797267,0.08281712443097078,Frying Pan Union Flag
64.71790831563176,72.0,33.94112549695428,17.492055112651645,14.868246845753898,32.17774401453212,61.199999999999996,14.154009139713981,54.50794488734836,10.209963428283402,Funky Diva Pen
49.938058583796675,84.0,84.8528137423857,53.57372625680246,19.82227871501691,12.119966818287454,31.08,-0.8622455333043639,30.42627374319754,19.511784840599134,Funky Monkey Gift Bag Medium
11.534374000538428,12.0,1.2000000000000002,0.7471373259310409,1.568988384455186,15.768642696136084,25.200000000000003,7.862368919408733,11.25286267406896,0.2815113264694684,Funky Washing Up Gloves
458.61460752246364,480.0,48.0,31.71162528278357,20.295440180981483,197.2501426954116,307.2,89.6544171236069,448.2883747172164,10.32623280524723,Garden Path Pocket Book
31.214253639404077,32.0,3.2,1.7077815694502185,5.037955629878145,54.97142208435452,94.4,34.390622285767336,30.29221843054978,0.9220352088542967,Garden Path Sketchbook
11.680610585823045,12.0,1.2000000000000002,0.6552826898483783,0.5569902863711216,6.006169963230209,10.2,3.6368397503986687,11.344717310151621,0.3358932756714239,Gentleman Shirt Repair Kit
11.8946384363301,12.0,1.2000000000000002,0.5332556178746616,1.541108735657772,18.390300486409966,34.68,14.748590777932261,11.466744382125338,0.4278940542047618,Giant S Christmas Cracker
25.1908276258178,30.0,25.45584412271571,12.740692893231278,8.281450380600331,9.413812283768111,19.5,1.8047373356315575,17.259307106768723,7.9315205190490765,Gift Bag Birthday
18.784359904370426,36.0,33.94112549695428,23.853773446848525,15.504952740451541,8.473624752861499,23.400000000000002,-0.5785774933130376,12.146226553151475,6.638133351218951,Gift Bag Psychedelic Apples
47.32369740800454,48.0,4.800000000000001,2.2720501823222796,1.885801651327492,21.839886353794096,39.839999999999996,16.11431199487841,45.72794981767772,1.5957475903268232,Gift Tags S Christmas
47.50626114130789,48.0,4.800000000000001,2.171914012331032,1.8026886302347565,21.330311252447242,39.839999999999996,16.707000117318,45.82808598766897,1.678175153638918,Gift Tags Vintage Christmas
11.813039704003339,12.0,1.2000000000000002,0.578009447016905,0.2427639677471001,2.7878773701447876,5.04,2.009358662108112,11.421990552983095,0.39104915102024407,Gin & Tonic Diet Greeting Card
11.478723309288263,12.0,1.2000000000000002,0.7838404601493713,0.979800575186714,9.5847339632557,15.0,4.435465461557587,11.21615953985063,0.2625637694376337,Gin And Tonic Mug
20.399912364666317,24.0,16.97056274847714,8.722088687420808,10.90261085927601,14.89193602620641,30.0,4.20545311451758,15.277911312579192,5.122001052087125,Gingerbread Man Cookie Cutter
7.672298849700873,8.0,0.8,0.5094122040780139,0.6367652550975174,6.319672562498609,10.0,3.0435621824038734,7.490587795921986,0.18171105377888708,Gingham Babushka Doorstop
11.86132608347354,12.0,1.2000000000000002,0.5512607427529231,0.46857163133998464,5.50484143534007,10.2,4.226586933319945,11.448739257247077,0.4125868262264625,Gingham Heart Decoration
3.819605800227052,4.0,0.4,0.26573246597110284,1.3153757065569591,12.743350831297514,19.8,5.741273462145528,3.734267534028897,0.08533826619815477,Gingham Recipe Book Box
24.431137558397126,25.0,2.5,1.3074959917991602,0.5491483165556472,6.054035886970808,10.5,3.896815796473545,23.69250400820084,0.7386335501962868,Gingham Rose Wrap
11.630351032380231,12.0,1.2000000000000002,0.6860904809547596,1.3378764378617811,14.083192065109223,23.4,7.978931497028994,11.313909519045241,0.3164415133349898,Giraffe Wooden Ruler
278.0786257697568,288.0,28.8,17.1253212287548,3.596317458038508,37.06788081510858,60.48,19.815801726852907,270.8746787712452,7.203946998511583,Girls Alphabet Iron On Patches
11.62079603470502,12.0,1.2000000000000002,0.6920383504931082,0.8650479381163854,9.064220907069915,15.0,5.0707311548137,11.307961649506892,0.3128343851981281,Girls Celebration Candles
7.9378123653945565,8.0,0.8,0.35121142525357946,0.8955891343966276,10.74779794274423,20.4,8.75661292285914,7.648788574746421,0.28902379064813566,Girls Vintage Tin Seaside Bucket
3.917194950645925,4.0,0.4,0.20438655065839018,1.0117134257590314,11.285046933315845,19.8,7.503239640925123,3.7956134493416096,0.12158150130431533,Girly Pink Tool
3.8173830464640637,4.0,0.4,0.2672328256952361,1.0555696614961827,10.193176210668343,15.8,4.551254127835476,3.732767174304764,0.08461587215929978,Glass Apothecary Bottle Elixir
3.866185363271943,4.0,0.4,0.23533137833930962,0.929558944440273,9.636467017955319,15.8,5.233974037604409,3.7646686216606904,0.10151674161125257,Glass Apothecary Bottle Tonic
45.94146202458859,48.0,4.800000000000001,3.1176406054841572,10.568801652591294,103.72203881291365,162.72,48.42915953449506,44.882359394515845,1.0591026300727435,Glass Beurre Dish
11.35329136988756,12.0,1.2000000000000002,0.8699710686272641,1.4354522632349858,13.207283850590198,19.799999999999997,5.157263886174814,11.130028931372737,0.22326243851482275,Glass Bon Bon Jar
5.797706953802834,6.0,0.6000000000000001,0.3539892215991158,0.584082215638541,6.045848811425595,9.899999999999999,3.2700689729358627,5.646010778400885,0.15169617540194924,Glass Chalice Blue Small
5.714370386285097,6.0,0.6000000000000001,0.408802178351442,1.042445554796177,9.952147464754125,15.299999999999999,4.305406980449697,5.591197821648558,0.1231725646365387,Glass Chalice Green Large
11.374145589897239,12.0,1.2000000000000002,0.855330925594305,6.5432815807964335,60.8221061274165,91.80000000000001,24.434612291787083,11.144669074405694,0.22947651549154457,Glass Cloche Large
17.340319270999018,18.0,1.8,1.0956291781919538,2.3008212742031033,23.414633111629975,37.800000000000004,12.084545614166926,16.904370821808048,0.4359484491909704,Glass Etched T-Light Holder Large
5.726074569696096,6.0,0.6000000000000001,0.40084923854285376,1.1825052537014187,11.418937906887955,17.700000000000003,5.098556839410629,5.599150761457146,0.1269238082389501,Glass Jar Digestive Biscuits
5.688805840751765,6.0,0.6000000000000001,0.42645492442173083,1.258042027044106,11.71382010669196,17.700000000000003,4.728137866263936,5.573545075578269,0.11526076517349626,Glass Jar English Confectionery
7.826220126729801,9.0,4.242640687119285,2.3438250994874132,5.976754003692903,12.153337234798707,22.95,4.819908761508389,6.656174900512587,1.1700452262172139,Glitter Butterfly Clips
8.048156329383165,8.0,0.8,0.2956537100549393,0.6208727911153725,8.044937066851412,16.8,8.134190142033216,7.704346289945061,0.34381003943810384,Glitter Hanging Butterfly String
34.89031243371401,36.0,3.6,2.0587314048480136,0.7823179338422452,8.234113734356505,13.68,4.663568331801249,33.94126859515199,0.9490438385620195,Glitter Snow Pear Tree Decoration
23.029112200329834,24.0,2.4000000000000004,1.520198398840362,0.8361091193621992,8.322721149199202,13.200000000000001,4.0411697314386,22.47980160115964,0.5493105991701945,Green Fairy Cake Cases
18.996945202044582,20.0,2.0,1.3977062140563246,2.3062152531929354,21.690712031694503,33.0,9.003072715112562,18.602293785943676,0.39465141610090626,Green Gingham Flower Jewellery Box
4.466462921326303,5.0,1.4142135623730951,0.8706393983916826,3.4390256236471464,11.414939288033633,19.75,4.896035088319221,4.129360601608317,0.3371023197179861,Green Mini Dots Cutlery
9.622608056171446,10.0,1.0,0.615715421604127,0.5233581083635079,5.292434430894295,8.5,2.6842074607421966,9.384284578395873,0.23832347777557317,Green Mini Tape Measure
7.753597547882913,8.0,0.8,0.45737490513091433,0.5717186314136429,6.018342416666718,10.0,3.4099389519196395,7.542625094869086,0.21097245301382728,Green Polkadot Bowl
7.605555555574735,8.0,0.8,0.5544025870131348,2.0790097012992557,19.651234444494,30.0,8.269755854206743,7.445597412986865,0.15995814258787,Green Rose Washbag
38.60885118288549,40.0,4.0,2.3868912704027005,2.0288575798422954,20.871944949467892,34.0,11.099197470689813,37.6131087295973,0.9957424532881873,Green Spotty Cup
7.614551891333503,8.0,0.8,0.5482218949187988,0.9264950024127699,8.815366724596796,13.52,3.7781382729904336,7.4517781050812015,0.1627737862523011,Green Spotty Plate
15.511230739040965,16.0,1.6,0.9122457740726846,0.7754089079617819,8.174418599474588,13.6,4.650172492563629,15.087754225927316,0.4234765131136484,Green Vintage Spot Beaker
11.723695715637266,12.0,1.2000000000000002,0.6295174712431791,0.11960831953620404,1.316571028866065,2.2800000000000002,0.8438206515977311,11.37048252875682,0.35321318688044556,Greeting Card Overcrowded Pool
7.7260269588276875,8.0,0.8,0.4746752341485859,1.7800321280571971,18.368629094612828,30.0,9.851338777329975,7.525324765851414,0.20070219297627379,Grey Heart Hot Water Bottle
53.789067697643546,78.0,76.36753236814714,44.09007505628778,108.46158463846794,82.62000798358048,191.88,0.7984073779515768,33.90992494371222,19.879142753931326,Gumball Coat Rack
5.843338195060727,6.0,0.6000000000000001,0.32580957048451836,2.4924432142065656,26.954734759995624,45.900000000000006,16.452822025797815,5.674190429515481,0.16914776554524558,Gumball Magazine Rack
11.514722284648146,12.0,1.2000000000000002,0.7599900053371305,0.9499875066714131,9.457041412381523,15.0,4.592971080947064,11.24000999466287,0.27471228998527586,Gumball Monochrome Coat Rack
7.717505622421049,8.0,0.8,0.4800948146257872,1.0802133329080212,11.078479320985416,18.0,5.8413073461065625,7.5199051853742125,0.1976004370468365,Gymkhana Treasure Book Box
19.215551533294928,24.0,16.97056274847714,9.429790218188442,19.80255945819573,24.65547417237072,50.400000000000006,5.941966369433555,14.570209781811558,4.64534175148337,Hand Warmer Babushka
11.579458388071847,12.0,1.2000000000000002,0.7181022507328553,1.508014726538996,15.489841485723709,25.200000000000003,8.202143787737299,11.281897749267145,0.2975606388047023,Hand Warmer Bird
11.723858279211282,12.0,1.2000000000000002,0.629421391892925,1.3217849229751426,14.550480510329123,25.200000000000003,9.327734566695737,11.370578608107074,0.35327967110420744,Hand Warmer Owl
