StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
21617,2012-02-06,4.692928094884297,ML,RandomForest,13.777096049981758,4.808119367064727
21617,2012-02-13,4.68943969760032,ML,RandomForest,13.766855112240938,4.804545344577702
21617,2012-02-20,6.030703296381462,ML,RandomForest,17.70442182009129,6.178731216436355
21617,2012-02-27,5.62322802741591,ML,RandomForest,16.50819085191385,5.761254175940279
21618,2011-12-12,1.741186014599211,ML,RandomForest,4.698200194565112,1.8229016754912635
21618,2011-12-19,0.7759535273804916,ML,RandomForest,2.0937366730180504,0.8123698291310035
21618,2011-12-26,0.9632074763893937,ML,RandomForest,2.598999483705864,1.0084117996778752
21618,2012-01-02,3.1026195180149965,ML,RandomForest,8.371723354643912,3.248228661601838
21618,2012-01-09,1.7903617307999926,ML,RandomForest,4.8308898425896345,1.8743852589247783
21618,2012-01-16,1.948837448826278,ML,RandomForest,5.258501047264009,2.0402984063384353
21618,2012-01-23,4.075292585739758,ML,RandomForest,10.996263614970209,4.266550282608441
21618,2012-01-30,3.3714284975853683,ML,RandomForest,9.097044135726037,3.529653124661702
21618,2012-02-06,4.766891378433421,ML,RandomForest,12.862387943531557,4.990606522090244
21618,2012-02-13,3.690500020343492,ML,RandomForest,9.957987123857869,3.863699004056853
21618,2012-02-20,4.210599917555408,ML,RandomForest,11.361360122369332,4.408207727479301
21618,2012-02-27,4.844913756518051,ML,RandomForest,13.072913843018533,5.07229057109119
21619,2011-12-12,10.836230992821472,ML,Ridge,23.06359974823489,9.89482610354241
21619,2011-12-19,10.363886933605714,ML,Ridge,22.058272865444597,9.463517253622413
21619,2011-12-26,11.215591162434238,ML,Ridge,23.871021730856658,10.24122910209563
21619,2012-01-02,15.66905440553453,ML,Ridge,33.34967660637417,14.307794716854799
21619,2012-01-09,15.216274457573899,ML,Ridge,32.385989554971474,13.894350332805645
21619,2012-01-16,15.42689406421819,ML,Ridge,32.834267771815746,14.086672218812168
21619,2012-01-23,16.148023565597544,ML,Ridge,34.36910421056234,14.745153107509529
21619,2012-01-30,16.854417754387068,ML,Ridge,35.8725783285941,15.39017882385459
21619,2012-02-06,17.84450620764495,ML,Ridge,37.979861185190266,16.29425267375701
21619,2012-02-13,18.032495620762536,ML,Ridge,38.37997378743378,16.46591037959013
21619,2012-02-20,18.340326173350622,ML,Ridge,39.03515367976653,16.746997944928513
21619,2012-02-27,18.56141408684357,ML,Ridge,39.50571241456571,16.948878696553034
21620,2011-12-12,10.109851420301483,ML,Ridge,23.006392655173247,9.432620988621032
21620,2011-12-19,10.581403300079469,ML,Ridge,24.079475458514175,9.872584937990812
21620,2011-12-26,10.64505807426553,ML,Ridge,24.22433087412989,9.931975658393256
21620,2012-01-02,15.157880684313067,ML,Ridge,34.493895146994475,14.142497010267737
21620,2012-01-09,14.936161553843625,ML,Ridge,33.98934199752876,13.935630218986793
21620,2012-01-16,15.420878786047632,ML,Ridge,35.09238441696737,14.387877610956622
21620,2012-01-23,15.957198171118051,ML,Ridge,36.31285481248018,14.888270473116874
21620,2012-01-30,16.76882106287349,ML,Ridge,38.15981716230826,15.645525036546386
21620,2012-02-06,17.511695762241388,ML,Ridge,39.85033330510059,16.338636655091243
21620,2012-02-13,17.69717256725302,ML,Ridge,40.272411931889884,16.511688892074854
21620,2012-02-20,17.88438696054635,ML,Ridge,40.69844468585868,16.68636232120206
21620,2012-02-27,18.120380455014637,ML,Ridge,41.2354811636551,16.906547277098593
21621,2011-12-12,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2011-12-19,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2011-12-26,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-01-02,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-01-09,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-01-16,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-01-23,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-01-30,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-02-06,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-02-13,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-02-20,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21621,2012-02-27,3.75,Statistical,MA8,31.806160714285713,11.800087500000002
21622,2011-12-12,0.125,Statistical,MA8,0.61875,0.2462625
21622,2011-12-19,0.125,Statistical,MA8,0.61875,0.2462625
21622,2011-12-26,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-01-02,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-01-09,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-01-16,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-01-23,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-01-30,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-02-06,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-02-13,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-02-20,0.125,Statistical,MA8,0.61875,0.2462625
21622,2012-02-27,0.125,Statistical,MA8,0.61875,0.2462625
21623,2011-12-12,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2011-12-19,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2011-12-26,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-01-02,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-01-09,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-01-16,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-01-23,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-01-30,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-02-06,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-02-13,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-02-20,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21623,2012-02-27,4.713477848815657,Statistical,TSB,46.34703850267325,21.04155430184419
21624,2011-12-12,3.0940895066713328,ML,HistGBR,18.35910978589654,6.866307059925303
21624,2011-12-19,1.7839668853397996,ML,HistGBR,10.585357608995745,3.9589237457644075
21624,2011-12-26,1.0971416102370113,ML,HistGBR,6.510006652873544,2.434742488174705
21624,2012-01-02,2.327396558640977,ML,HistGBR,13.809855481968876,5.164885950256359
21624,2012-01-09,3.368218777600622,ML,HistGBR,19.985685025451556,7.47464619951888
21624,2012-01-16,4.041707471920737,ML,HistGBR,23.981901958388697,8.96923133243737
21624,2012-01-23,4.041707471920737,ML,HistGBR,23.981901958388697,8.96923133243737
21624,2012-01-30,4.0402959345412155,ML,HistGBR,23.973526450937587,8.966098892650656
21624,2012-02-06,4.413849458002266,ML,HistGBR,26.19004608727738,9.795077236641736
21624,2012-02-13,4.932597607565665,ML,HistGBR,29.26809350915397,10.946266972423583
21624,2012-02-20,4.610762367886353,ML,HistGBR,27.35844982059779,10.23206023290357
21624,2012-02-27,4.797851969843986,ML,HistGBR,28.468565909590666,10.647243650186907
21625,2011-12-12,1.7441975602789672,ML,RandomForest,12.085062457549908,4.531811211703202
21625,2011-12-19,1.1197066577661412,ML,RandomForest,7.758137725564764,2.9092456617538986
21625,2011-12-26,0.511749251661509,ML,RandomForest,3.5457690170972427,1.329637793948883
21625,2012-01-02,1.8300507681457243,ML,RandomForest,12.679915588226706,4.754876843046608
21625,2012-01-09,1.3494941145209414,ML,RandomForest,9.350271455186055,3.506284320989045
21625,2012-01-16,2.632046887862567,ML,RandomForest,18.236724873030745,6.838640225042137
21625,2012-01-23,3.4214947771565045,ML,RandomForest,23.706590940021613,8.889800527769248
21625,2012-01-30,3.057801812899883,ML,RandomForest,21.186662986613765,7.944845729889518
21625,2012-02-06,2.9118342198406526,ML,RandomForest,20.17529390832146,7.565589623909556
21625,2012-02-13,4.231062844596958,ML,RandomForest,29.31586415623403,10.993237505445533
21625,2012-02-20,5.1802011748464425,ML,RandomForest,35.89218111890945,13.459308909532302
21625,2012-02-27,5.12771249995275,ML,RandomForest,35.528501608715175,13.322931717643193
21626,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21626,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21626,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21626,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21626,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21626,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21626,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21626,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21626,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21626,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21626,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21626,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21627,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21627,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21627,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21627,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21627,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21627,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21627,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21627,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21627,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21627,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21627,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21627,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21628,2011-12-12,1.0,Statistical,Naive,14.85,6.8459
21628,2011-12-19,1.0,Statistical,Naive,14.85,6.8459
21628,2011-12-26,1.0,Statistical,Naive,14.85,6.8459
21628,2012-01-02,1.0,Statistical,Naive,14.85,6.8459
21628,2012-01-09,1.0,Statistical,Naive,14.85,6.8459
21628,2012-01-16,1.0,Statistical,Naive,14.85,6.8459
21628,2012-01-23,1.0,Statistical,Naive,14.85,6.8459
21628,2012-01-30,1.0,Statistical,Naive,14.85,6.8459
21628,2012-02-06,1.0,Statistical,Naive,14.85,6.8459
21628,2012-02-13,1.0,Statistical,Naive,14.85,6.8459
21628,2012-02-20,1.0,Statistical,Naive,14.85,6.8459
21628,2012-02-27,1.0,Statistical,Naive,14.85,6.8459
21629,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2012-01-30,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2012-02-13,6.0,Statistical,SeasonalNaive52,47.43913043478261,19.070530434782604
21629,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
21629,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
21630,2011-12-12,4.570586597482755,ML,RandomForest,40.509307734646065,15.231499708226917
21630,2011-12-19,1.3449173795270235,ML,RandomForest,11.920061209416684,4.481943014740671
21630,2011-12-26,2.2783824817254588,ML,RandomForest,20.19340299564064,7.592719526360878
21630,2012-01-02,2.1831057317650884,ML,RandomForest,19.348961018274487,7.275209342871205
21630,2012-01-09,2.3379970269692327,ML,RandomForest,20.721769302072957,7.79138525757943
21630,2012-01-16,2.6040806503441645,ML,RandomForest,23.08008002489817,8.678110089361708
21630,2012-01-23,2.100889891917672,ML,RandomForest,18.620278455105105,7.0012246991195175
21630,2012-01-30,2.900027253129861,ML,RandomForest,25.7030676326314,9.664353429869402
21630,2012-02-06,3.206496934978645,ML,RandomForest,28.419321747625947,10.685664977107352
21630,2012-02-13,3.0212371410431333,ML,RandomForest,26.777356139201853,10.068285908339893
21630,2012-02-20,3.446689727822169,ML,RandomForest,30.548160913763002,11.486108503574885
21630,2012-02-27,4.7116240497664625,ML,RandomForest,41.759328806299706,15.701507631168685
21631,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21631,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21631,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21631,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21631,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21631,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21631,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21631,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21631,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21631,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21631,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21631,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21632,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21632,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21632,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21632,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21632,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21632,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21632,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21632,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21632,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21632,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21632,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21632,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21633,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21633,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21633,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21633,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21633,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21633,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21633,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21633,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21633,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21633,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21633,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21633,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21634,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21634,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21634,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21634,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21634,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21634,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21634,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21634,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21634,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21634,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21634,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21634,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21635,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21635,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21635,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21635,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21635,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21635,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21635,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21635,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21635,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21635,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21635,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21635,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21636,2011-12-12,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2011-12-19,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2011-12-26,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-01-02,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-01-09,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-01-16,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-01-23,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-01-30,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-02-06,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-02-13,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-02-20,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21636,2012-02-27,10.299196847170753,Statistical,SES,11.157463251101648,4.898641327075982
21637,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21637,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21637,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21637,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21637,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21637,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21637,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21637,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21637,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21637,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21637,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21637,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21638,2011-12-12,1.0,Statistical,Naive,2.1,0.8085
21638,2011-12-19,1.0,Statistical,Naive,2.1,0.8085
21638,2011-12-26,1.0,Statistical,Naive,2.1,0.8085
21638,2012-01-02,1.0,Statistical,Naive,2.1,0.8085
21638,2012-01-09,1.0,Statistical,Naive,2.1,0.8085
21638,2012-01-16,1.0,Statistical,Naive,2.1,0.8085
21638,2012-01-23,1.0,Statistical,Naive,2.1,0.8085
21638,2012-01-30,1.0,Statistical,Naive,2.1,0.8085
21638,2012-02-06,1.0,Statistical,Naive,2.1,0.8085
21638,2012-02-13,1.0,Statistical,Naive,2.1,0.8085
21638,2012-02-20,1.0,Statistical,Naive,2.1,0.8085
21638,2012-02-27,1.0,Statistical,Naive,2.1,0.8085
21640,2011-12-12,3.8185761078040428,ML,RandomForest,3.245789691633436,1.2658579797370402
21640,2011-12-19,0.5112286021616292,ML,RandomForest,0.43454431183738484,0.1694722816165801
21640,2011-12-26,0.19128364828787686,ML,RandomForest,0.16259110104469532,0.06341052940743118
21640,2012-01-02,2.808335419439852,ML,RandomForest,2.3870851065238745,0.9309631915443111
21640,2012-01-09,3.3337727078588415,ML,RandomForest,2.833706801680015,1.105145652655206
21640,2012-01-16,4.139436758324999,ML,RandomForest,3.5185212445762493,1.3722232853847374
21640,2012-01-23,4.132295674915533,ML,RandomForest,3.5124513236782033,1.3698560162344993
21640,2012-01-30,8.46746188655389,ML,RandomForest,7.197342603570807,2.8069636153926147
21640,2012-02-06,5.005668048648673,ML,RandomForest,4.254817841351372,1.659378958127035
21640,2012-02-13,5.018384795895605,ML,RandomForest,4.265627076511264,1.663594559839393
21640,2012-02-20,5.266049814989178,ML,RandomForest,4.476142342740801,1.7456955136689127
21640,2012-02-27,5.209416907327045,ML,RandomForest,4.4280043712279875,1.7269217047789154
21641,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2012-01-30,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2012-02-06,12.0,Statistical,SeasonalNaive52,7.862608695652174,3.625095652173913
21641,2012-02-13,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
21641,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
21642,2011-12-12,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2011-12-19,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2011-12-26,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-01-02,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-01-09,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-01-16,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-01-23,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-01-30,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-02-06,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-02-13,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-02-20,20.0,Statistical,MA8,12.24,4.333299999999999
21642,2012-02-27,20.0,Statistical,MA8,12.24,4.333299999999999
21643,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21643,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21643,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21643,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21643,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21643,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21643,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21643,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21643,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21643,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21643,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21643,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21644,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21644,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21644,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21644,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21644,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21644,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21644,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21644,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21644,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21644,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21644,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21644,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21645,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21645,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21645,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21645,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21645,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21645,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21645,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21645,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21645,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21645,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21645,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21645,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21647,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21647,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21647,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21647,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21647,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21647,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21647,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21647,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21647,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21647,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21647,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21647,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21648,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21648,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21648,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21648,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21648,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21648,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21648,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21648,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21648,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21648,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21648,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21648,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21650,2011-12-12,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2011-12-19,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2011-12-26,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-01-02,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-01-09,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-01-16,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-01-23,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-01-30,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-02-06,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-02-13,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-02-20,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21650,2012-02-27,22.208314501166534,Statistical,SES,8.64643711245417,4.288129419315242
21651,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21651,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21651,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21651,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21651,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21651,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21651,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21651,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21651,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21651,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21651,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21651,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21652,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21652,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21652,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21652,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21652,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21652,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21652,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21652,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21652,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21652,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21652,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21652,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21653,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21653,2011-12-19,0.0,Statistical,Naive,0.0,0.0
