StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
21240,106,76,1.394736842105263,2.2783388741601085,10.075471698113208,37.0,Lumpy,Kitchen & Dining,Tableware,Summit Procurement,0.8426136363636363,0.5603852272727273,24.0,7.2,MA4,3.0833333333333335,3.7527767497325675,1.0,-0.35135135135135137,RandomForest,3.455775609472411,3.8313582464203955,1.1207920895586196,-0.041309670019529746,Statistical,MA4,3.0833333333333335,0.0,48.0,40.44545454545454,13.54696363636363,Blue Spotty Cup
21241,106,35,3.0285714285714285,0.30676378772112384,2.9245283018867925,0.0,Intermittent,Kitchen & Dining,Tableware,Northstar Trading,0.85,0.5406,21.0,5.1,Naive,0.0,0.0,,,HistGBR,0.3360602164239688,0.37083995578834084,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Green Spotty Cup
21242,106,74,1.4324324324324325,2.078019007167137,10.10377358490566,160.0,Lumpy,Kitchen & Dining,Tableware,Reliable Imports,1.6784337349397591,1.1732180722891565,24.0,7.1,Croston,12.666666666666666,26.220742183100572,0.95,-0.415139950569134,Ridge,12.507307295992431,27.074344387722682,0.9380480471994324,-0.7254430649434908,ML,Ridge,12.507307295992431,0.012581002947965936,144.95630344195754,243.29954978914589,73.23419489881041,Red Retrospot Plate
21243,106,64,1.65625,2.2511446903872105,9.047169811320755,45.0,Lumpy,Kitchen & Dining,Tableware,Global Goods Ltd.,1.6758823529411764,1.1529882352941176,19.0,3.6,MA4,3.5833333333333335,4.9413223601245315,0.9555555555555556,-0.4666666666666667,HistGBR,3.423505388160816,4.670594652331278,0.9129347701762176,-0.487377435625022,ML,HistGBR,3.423505388160816,0.044603147490004935,61.549595067215435,103.14988020382162,32.183921204205376,Pink Spotty Plate
21244,106,57,1.8596491228070176,2.2196154394521166,8.50943396226415,4.0,Lumpy,Kitchen & Dining,Tableware,Northstar Trading,1.6747619047619047,1.075215873015873,26.0,7.5,Naive,0.3333333333333333,1.1547005383792515,1.0,-1.0,HistGBR,2.2755576071417054,2.3286203981383085,6.826672821425116,5.861256694890087,Statistical,Naive,0.3333333333333333,0.0,0.0,0.0,0.0,Blue Polkadot Plate
21245,105,46,2.282608695652174,2.8635709851776707,4.895238095238096,109.0,Lumpy,Kitchen & Dining,Tableware,Northstar Trading,1.68,1.15085,19.0,5.2,MA4,9.416666666666666,27.524231748285608,1.036697247706422,-0.8899082568807339,RandomForest,9.20080171865227,27.698911784166192,1.0129322993011673,-0.9572139697269338,ML,RandomForest,9.20080171865227,0.022923711293564186,55.93301609610999,93.96746704146477,29.596955467256603,Green Spotty Plate
21246,104,32,3.25,0.5117585848074923,1.4903846153846154,0.0,Lumpy,Kitchen & Dining,Tableware,ValueLink Distribution,4.95,3.1433,21.0,4.1,Naive,0.0,0.0,,,RandomForest,0.395050000859662,0.4217422913373305,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Red Spotty Big Bowl
21247,105,22,4.7727272727272725,0.9448253478842954,1.4952380952380953,0.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,1.49,0.8865,24.0,5.2,Naive,0.0,0.0,,,RandomForest,0.3197692396748936,0.3877994836476703,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Red Salad Servers
21248,104,32,3.25,3.1213563355145753,2.3653846153846154,19.0,Lumpy,General Merchandise,General Accessories,Apex Merchants,1.379090909090909,0.8605515151515153,18.0,5.0,MA4,1.5833333333333333,3.4034296427770228,1.0,-0.6842105263157895,HistGBR,1.6591502140153018,3.4494027958039246,1.047884345693875,-0.6017314245261552,Statistical,MA4,1.5833333333333333,0.0,45.0,62.0590909090909,23.33427272727271,Door Hanger Mum + Dads Room
21249,105,40,2.625,2.2144491830195943,3.533333333333333,56.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Global Goods Ltd.,2.93,1.7491600000000003,11.0,1.9,Naive,4.666666666666667,9.66091783079296,1.0,-1.0,HistGBR,4.759513366582383,9.378560982092626,1.0198957214105107,-0.8798028987186962,Statistical,Naive,4.666666666666667,0.0,72.0,210.96000000000004,85.02047999999999,Woodland Height Chart Stickers
21250,105,23,4.565217391304348,0.9424070247933887,0.8380952380952381,13.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Metro Wholesale,2.932608695652174,1.8123521739130435,12.0,2.3,Naive,1.0833333333333333,3.476108935769035,1.0,-1.0,HistGBR,1.2971224998902404,3.3663312012060502,1.1973438460525296,-0.6645078543871544,Statistical,Naive,1.0833333333333333,0.0,0.0,0.0,0.0,Skull Wall Stickers
21251,105,29,3.6206896551724137,0.41836911357340745,1.4476190476190476,18.0,Intermittent,Stationery & Gifts,Notebooks & Desk,Gulf Source Co.,2.95,1.6697000000000002,13.0,2.3,MA4,1.75,2.7838821814150108,1.1666666666666667,-0.6666666666666666,HistGBR,1.700115668907064,2.748637111011159,1.1334104459380425,-0.6782520044700017,ML,HistGBR,1.700115668907064,0.028505332053106236,38.41986156653452,113.33859162127685,49.188948763634144,Dinosaur Height Chart Sticker
21253,105,23,4.565217391304348,1.31506676744772,1.2,21.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Metro Wholesale,2.8386956521739135,1.6918608695652173,14.0,2.3,Naive,1.75,3.8622100754188224,1.0,-1.0,HistGBR,1.8648029810980216,3.760010198141608,1.0656017034845837,-0.8062294110309054,Statistical,Naive,1.75,0.0,12.0,34.06434782608696,13.762017391304354,Picture Frame Stickers
21255,106,13,8.153846153846153,0.8862573836118811,1.7830188679245282,0.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,1.641304347826087,1.1079304347826087,20.0,6.6,Naive,0.0,0.0,,,HistGBR,0.3833641730351538,0.4096565321786325,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,French Bottle Lavender
21256,106,9,11.777777777777779,0.7817693905817176,1.4339622641509433,0.0,Lumpy,General Merchandise,General Accessories,ValueLink Distribution,1.6404761904761902,1.0548761904761905,17.0,4.0,Naive,0.0,0.0,,,HistGBR,0.49811448872838665,0.5387807723462672,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,French Bottle Brasserie Des Artist
21257,106,55,1.9272727272727272,6.878442309948006,2.6132075471698113,22.0,Lumpy,Storage & Organization,Boxes & Containers,Northstar Trading,8.011935483870968,5.0716048387096775,19.0,4.3,MA4,1.3333333333333333,1.632993161855452,0.7272727272727273,-0.45454545454545453,HistGBR,1.5492175208366958,1.9125166685419908,0.8450277386381977,-0.6762849719915237,Statistical,MA4,1.3333333333333333,0.0,33.0,264.3938709677419,97.03091129032256,Victorian Sewing Box Medium
21258,106,45,2.3555555555555556,2.2958339381622874,2.349056603773585,45.0,Lumpy,Storage & Organization,Boxes & Containers,Evergreen Supply,12.887,8.556966666666666,15.0,3.3,TSB,3.621226297223648,8.065491886427418,0.9656603459263061,-0.7939620755578354,RandomForest,3.576396438109493,8.157530541859854,0.9537057168291981,-0.8785947624864873,ML,RandomForest,3.576396438109493,0.012379745267100617,41.43773208366775,534.0080533622263,179.4267611800175,Victorian Sewing Box Large
21259,106,70,1.5142857142857142,1.4227447184178774,3.6132075471698113,63.0,Lumpy,Storage & Organization,Boxes & Containers,Metro Wholesale,5.892528735632184,3.9892919540229883,13.0,4.0,Croston,3.9166666666666665,6.166827030652842,0.746031746031746,-0.5873626759611816,Ridge,4.101794411019042,5.547244444477773,0.7812941735274365,-0.4453969276326212,Statistical,Croston,3.9166666666666665,0.0,49.50705520343678,291.72174540278,94.2236484123378,Victorian Sewing Box Small
21260,106,64,1.65625,5.508333333333333,4.528301886792453,111.0,Lumpy,Storage & Organization,Boxes & Containers,Apex Merchants,3.2363013698630136,2.2654109589041096,14.0,4.1,Naive,9.25,28.111385593741193,1.0,-1.0,RandomForest,9.27970238401505,27.733042803548507,1.0032110685421676,-0.9426814152728965,Statistical,Naive,9.25,0.0,12.0,38.83561643835616,11.650684931506849,First Aid Tin
21261,105,21,5.0,0.8518005540166201,1.0857142857142856,55.0,Lumpy,Seasonal,Christmas,Reliable Imports,5.495454545454545,2.868627272727273,37.0,7.8,MA4,3.9166666666666665,6.589132466923599,0.8545454545454545,-0.34545454545454546,HistGBR,4.040393502113283,7.177987256295661,0.8815404004610801,-0.6691314126421425,Statistical,MA4,3.9166666666666665,0.0,24.0,131.89090909090908,63.043854545454536,Green Goose Feather Christmas Tree
21262,106,24,4.416666666666667,0.42924103118802953,1.2169811320754718,47.0,Intermittent,Seasonal,Christmas,Evergreen Supply,4.026923076923077,2.2671076923076923,30.0,6.700000000000001,Naive,2.75,4.406434688800762,0.7021276595744681,-0.48936170212765956,HistGBR,3.325028945240847,4.9802099450776,0.8489435604870248,-0.7800307368693165,Statistical,Naive,2.75,0.0,12.0,48.323076923076925,21.117784615384615,White Goose Feather Christmas Tree
21263,63,14,4.5,1.950248922449798,2.746031746031746,70.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,2.3136363636363635,1.4020636363636365,18.0,4.5,SES,4.666666666666667,5.926272346534893,0.8,-0.31212940972792474,Ridge,4.81276998080469,6.597049200095342,0.8250462824236612,-0.3907772210681036,Statistical,SES,4.666666666666667,0.0,67.3231304437154,155.76124270841427,61.3699296271152,Green Goose Feather Tree
21264,67,18,3.7222222222222223,0.5328202806699864,2.1044776119402986,73.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,2.9499999999999997,1.8378000000000003,16.0,4.4,MA8,4.583333333333333,6.8129778119898985,0.7534246575342466,-0.5068493150684932,Ridge,4.627627808521639,6.4740912723639195,0.7607059411268449,-0.41692479992097936,Statistical,MA8,4.583333333333333,0.0,84.0,247.79999999999998,93.42479999999995,White Goose Feather Tree
21268,106,16,6.625,1.0956625255639327,1.7075471698113207,0.0,Lumpy,Stationery & Gifts,Cards & Wrap,Evergreen Supply,0.5727272727272728,0.33790909090909094,14.0,3.8,Naive,0.0,0.0,,,HistGBR,0.3758343055302735,0.4094496325710874,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Vintage Blue Tinsel Reel
21269,104,24,4.333333333333333,0.1834319526627219,0.375,2.0,Intermittent,Kitchen & Dining,Kitchen Accessories,Summit Procurement,8.5,5.3465,17.0,4.0,Naive,0.16666666666666666,0.408248290463863,1.0,-1.0,HistGBR,0.4007168997075425,0.43303439043114356,2.404301398245255,1.0688115902535344,Statistical,Naive,0.16666666666666666,0.0,0.0,0.0,0.0,Antique Cream Cutlery Shelf
21272,104,45,2.311111111111111,3.518700495242857,4.865384615384615,0.0,Lumpy,General Merchandise,General Accessories,ValueLink Distribution,1.2558695652173915,0.7987347826086958,19.0,4.5,Naive,0.0,0.0,,,RandomForest,0.5147790757714023,0.7220883232506876,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Salle De Bain Hook
21274,105,24,4.375,0.5838287752675388,0.5523809523809524,0.0,Lumpy,Home Decor,Decorative Accessories,Evergreen Supply,12.683333333333334,7.952496296296296,21.0,4.4,Naive,0.0,0.0,,,HistGBR,0.32868231223341987,0.3641203514210571,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Embossed Heart Drawer Shelf
21275,105,17,6.176470588235294,3.36654974489796,1.0666666666666667,1.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,11.297826086956523,6.891673913043478,19.0,6.1,Naive,0.08333333333333333,0.28867513459481287,1.0,-1.0,HistGBR,0.34938763044210136,0.38402335454695685,4.1926515653052165,3.0728240788642545,Statistical,Naive,0.08333333333333333,0.0,0.0,0.0,0.0,Zinc Top Door Wooden Shelf
21277,104,21,4.9523809523809526,0.16666666666666666,0.23076923076923078,5.0,Intermittent,Home Decor,Decorative Accessories,Evergreen Supply,21.813636363636363,12.804554545454545,20.0,4.8,SeasonalNaive52,0.5,1.0,1.2,-0.4,HistGBR,0.6035852630553614,0.8384102524588323,1.4486046313328673,0.01969325703117818,Statistical,SeasonalNaive52,0.5,0.0,2.0,43.627272727272725,18.018163636363635,French Style Embossed Heart Cabinet
21278,104,24,4.333333333333333,19.333499567164736,12.538461538461538,0.0,Lumpy,Stationery & Gifts,Cards & Wrap,Apex Merchants,2.4579999999999997,1.3715640000000002,11.0,3.0,Naive,0.0,0.0,,,RandomForest,0.35082683181389523,0.3944018252111356,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Vintage Kitchen Print Puddings
21279,105,24,4.375,0.3605442176870749,0.8,1.0,Intermittent,Stationery & Gifts,Cards & Wrap,Apex Merchants,2.55,1.5504,10.0,2.7000000000000006,Naive,0.08333333333333333,0.28867513459481287,1.0,-1.0,RandomForest,0.4997481526409031,0.5260912349650336,5.996977831690837,4.988737958547422,Statistical,Naive,0.08333333333333333,0.0,0.0,0.0,0.0,Vintage Kitchen Print Fruits
21280,105,23,4.565217391304348,15.454238994331728,14.085714285714285,6.0,Lumpy,Stationery & Gifts,Cards & Wrap,Summit Procurement,2.282608695652174,1.2211478260869566,13.0,3.9,Naive,0.5,1.7320508075688772,1.0,-1.0,HistGBR,0.9470647382291003,1.5600864204270526,1.8941294764582006,0.22341742744896634,Statistical,Naive,0.5,0.0,0.0,0.0,0.0,Vintage Kitchen Print Vegetables
21281,104,20,5.2,10.695818416047153,19.64423076923077,3.0,Lumpy,Stationery & Gifts,Cards & Wrap,Apex Merchants,2.257142857142857,1.2053142857142856,10.0,1.6999999999999997,Naive,0.25,0.8660254037844386,1.0,-1.0,HistGBR,0.601439527538642,0.8075540914939949,2.405758110154568,0.9140248773804709,Statistical,Naive,0.25,0.0,0.0,0.0,0.0,Vintage Kitchen Print Seafood
21282,105,18,5.833333333333333,1.1594289113622847,1.1714285714285715,0.0,Lumpy,Home Decor,Candles & Holders,ValueLink Distribution,4.229166666666667,2.8209041666666668,21.0,4.7,Naive,0.0,0.0,,,HistGBR,0.3687962385679429,0.4049323547379015,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Natural Bark Candle Large
21283,105,21,5.0,1.0895238095238096,2.0,0.0,Lumpy,Home Decor,Candles & Holders,Prime Supply Partners,3.17,2.0668400000000005,18.0,3.8,Naive,0.0,0.0,,,HistGBR,0.35462175014758923,0.3913595825301715,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Natural Bark Candle Small
21284,105,22,4.7727272727272725,2.273740846493017,3.742857142857143,38.0,Lumpy,Home Decor,Candles & Holders,Evergreen Supply,1.327142857142857,0.8679857142857142,18.0,4.8,Naive,3.1666666666666665,10.408329997330663,1.0,-1.0,RandomForest,3.561631821617174,10.278292551179598,1.1247258384054233,-0.8160000589220919,Statistical,Naive,3.1666666666666665,0.0,432.0,573.3257142857142,198.35588571428565,Retrospot Candle Small
21285,106,20,5.3,2.056894631321007,3.160377358490566,112.0,Lumpy,Home Decor,Candles & Holders,Apex Merchants,1.6912,1.1111199999999999,21.0,6.2,Naive,9.333333333333334,31.184932259025352,1.0,-1.0,RandomForest,9.380182967849224,31.048412995852058,1.0050196036981311,-0.9540654651487942,Statistical,Naive,9.333333333333334,0.0,1296.0,2191.7952,751.7836800000002,Retrospot Candle Medium
21286,105,19,5.526315789473684,1.1972224648440914,4.076190476190476,84.0,Lumpy,Home Decor,Candles & Holders,Summit Procurement,1.732,1.099772,17.0,3.1,Naive,7.0,15.874507866387544,1.0,-1.0,HistGBR,7.19068849823654,15.708076769678705,1.0272412140337914,-0.9443395160441884,Statistical,Naive,7.0,0.0,576.0,997.632,364.163328,Retrospot Candle Large
21287,104,23,4.521739130434782,2.9337608356021847,9.336538461538462,272.0,Lumpy,Home Decor,Candles & Holders,Evergreen Supply,0.67,0.40063333333333334,22.0,7.3,Croston,19.7290604836445,31.072632541924147,0.8703997272196102,-0.7407994544392205,Ridge,20.16392223107996,32.37042326972589,0.8895848043123513,-0.8480567377736082,Statistical,Croston,19.7290604836445,0.0,122.55468825068289,82.11164112795754,33.01214785845895,Scented Velvet Lounge Candle
21288,105,31,3.3870967741935485,1.1851838552140186,2.2476190476190476,19.0,Lumpy,Storage & Organization,Boxes & Containers,Prime Supply Partners,2.7590909090909093,1.9589545454545454,16.0,4.4,Naive,1.5833333333333333,3.640054944640259,1.0,-1.0,HistGBR,1.6400323952230176,3.3078866419441,1.0358099338250637,-0.4959951774465968,Statistical,Naive,1.5833333333333333,0.0,0.0,0.0,0.0,Stripey Chocolate Nesting Boxes
21289,105,23,4.565217391304348,0.7110726643598616,3.8857142857142857,20.0,Lumpy,Storage & Organization,Boxes & Containers,Global Goods Ltd.,1.1695833333333334,0.7578874999999999,20.0,3.2999999999999994,MA4,4.333333333333333,5.033222956847166,2.6,1.4,HistGBR,2.5732537252179557,4.55383305620957,1.5439522351307733,-0.22632927648744525,ML,HistGBR,2.5732537252179557,0.40617221725739483,42.96668886571448,50.25312318585856,17.689206778144385,Large Stripes Chocolate Gift Bag
21291,105,29,3.6206896551724137,0.2700420472265538,5.104761904761904,48.0,Intermittent,Storage & Organization,Boxes & Containers,ValueLink Distribution,0.8434375,0.560934375,13.0,3.8,Naive,4.0,8.0,1.0,-1.0,RandomForest,4.436644496703062,7.6796013136721815,1.1091611241757655,-0.8001827382130199,Statistical,Naive,4.0,0.0,0.0,0.0,0.0,Small Spotty Chocolate Gift Bag
21292,105,26,4.038461538461538,0.6012815948736208,8.076190476190476,112.0,Lumpy,Storage & Organization,Boxes & Containers,Northstar Trading,0.6561538461538461,0.4265,19.0,5.5,CrostonSBA,13.300532254087083,26.71448605017688,1.425057027223616,-0.36241445916457604,RandomForest,10.696044751470012,27.587168681910036,1.1460047948003584,-0.7852006385347797,ML,RandomForest,10.696044751470012,0.19581829154368957,56.84365143806335,37.298180520513874,13.054363182179852,Small Stripes Chocolate Gift Bag
21293,105,21,5.0,0.717529296875,1.2190476190476192,15.0,Lumpy,Home Decor,Decorative Accessories,Global Goods Ltd.,2.1922727272727274,1.455668181818182,17.0,5.3,CrostonSBA,1.8177281460953398,1.998084022682077,1.4541825168762719,0.44169836708587695,RandomForest,1.424689585782195,1.9717085153553913,1.139751668625756,-0.3619331779009863,ML,RandomForest,1.424689585782195,0.21622516059809638,42.99822751636249,94.26384150518922,31.672689835041314,Mirrored Dove Wall Decoration
21294,106,31,3.4193548387096775,1.0692494009121596,3.7169811320754715,30.0,Lumpy,Kitchen & Dining,Tableware,Summit Procurement,0.87375,0.5452375,21.0,5.3,Naive,2.5,7.593857166596345,1.0,-1.0,RandomForest,2.9584018982360454,7.273375525038787,1.1833607592944182,-0.6906592926722173,Statistical,Naive,2.5,0.0,0.0,0.0,0.0,Etched Glass Coaster
21306,105,24,4.375,1.775757392239095,2.447619047619048,102.0,Lumpy,Home Decor,Decorative Accessories,Evergreen Supply,0.9008333333333334,0.5476916666666667,17.0,5.400000000000001,MA8,8.229166666666666,13.096397405393592,0.9681372549019608,-0.8382352941176471,HistGBR,8.244897865751417,13.281372035666742,0.969987984206049,-0.8803127893217122,Statistical,MA8,8.229166666666666,0.0,81.0,72.9675,28.604475000000004,Set/4 Daisy Mirror Magnets
21307,104,20,5.2,4.7151358857369585,1.3653846153846154,0.0,Lumpy,Home Decor,Decorative Accessories,Gulf Source Co.,1.7891304347826087,1.1969260869565217,15.0,4.7,Naive,0.0,0.0,,,RandomForest,0.34843691485785216,0.36558949248474754,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Set/4 Butterfly Mirror Magnets
21311,104,23,4.521739130434782,1.4918436441982157,2.1923076923076925,6.0,Lumpy,Garden & Outdoor,Garden Accessories,Apex Merchants,1.0592307692307692,0.6376692307692308,30.0,9.900000000000002,Naive,0.5,1.0,1.0,-1.0,RandomForest,1.961837153871813,2.2632506567111847,3.923674307743626,3.4645419701243747,Statistical,Naive,0.5,0.0,0.0,0.0,0.0,Set/4 Bird Mirror Magnets
21313,106,45,2.3555555555555556,1.2740018755467062,11.641509433962264,69.0,Lumpy,Lighting,Decorative Lighting,ValueLink Distribution,0.8312499999999999,0.5586041666666667,25.0,8.4,MA8,6.5,10.136567466356647,1.1304347826086956,-0.21739130434782608,RandomForest,5.770321948543657,10.775256885316981,1.003534251920636,-0.6057346408857018,ML,RandomForest,5.770321948543657,0.11225816176251435,84.02511123668322,69.84587371549291,22.909096474051516,Glass Heart T-Light Holder
21314,105,85,1.2352941176470589,4.680923864634955,15.58095238095238,161.0,Erratic,Kitchen & Dining,Tableware,Global Goods Ltd.,2.0791666666666666,1.2953166666666667,23.0,6.5,CrostonSBA,10.305883573237239,16.531791924415458,0.7681403905518439,-0.20489559853080377,RandomForest,9.551854312601597,16.948882307384316,0.7119394518709264,-0.4237202762309224,ML,RandomForest,9.551854312601597,0.0731649310102569,95.75396610673997,199.0884545302635,75.05674633276811,Small Glass Heart Trinket Pot
21316,105,17,6.176470588235294,2.4960225660254043,3.2476190476190476,0.0,Lumpy,Kitchen & Dining,Tableware,Metro Wholesale,2.0385714285714287,1.3780666666666666,22.0,5.3,Naive,0.0,0.0,,,HistGBR,0.3423830350602579,0.37239154612748765,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Small Chunky Glass Roman Bowl
21317,104,23,4.521739130434782,1.865017361111111,0.9230769230769231,13.0,Lumpy,Kitchen & Dining,Tableware,Gulf Source Co.,5.282,3.343556,24.0,5.9,SeasonalNaive52,1.5,2.273030282830976,1.3846153846153846,-0.3076923076923077,HistGBR,1.6980303986684397,2.0607705767315787,1.5674126756939444,0.08573749472098481,Statistical,SeasonalNaive52,1.5,0.0,11.0,58.102000000000004,21.322884000000002,Glass Sphere Candle Stand Medium
21318,99,22,4.5,2.3423093244859374,3.2525252525252526,0.0,Lumpy,Kitchen & Dining,Tableware,Summit Procurement,1.2138461538461538,0.7671576923076923,23.0,4.5,Naive,0.0,0.0,,,HistGBR,0.34172810088147604,0.3700654497218041,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Glass Chalice Blue Small
21319,98,19,5.157894736842105,1.7349480968858133,1.7346938775510203,0.0,Lumpy,Kitchen & Dining,Tableware,Gulf Source Co.,1.5230434782608697,0.9427173913043478,17.0,5.2,Naive,0.0,0.0,,,HistGBR,0.34317244459457524,0.3778346615368156,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Glass Chalice Green Small
21320,96,16,6.0,0.6171394564570521,1.4791666666666667,0.0,Lumpy,Kitchen & Dining,Tableware,Metro Wholesale,2.171904761904762,1.4833809523809525,21.0,5.6,Naive,0.0,0.0,,,HistGBR,0.34154461268977004,0.37128641771653564,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Glass Chalice Green Large
21323,104,18,5.777777777777778,10.64404943563699,2.8173076923076925,0.0,Lumpy,Lighting,Decorative Lighting,Reliable Imports,4.143478260869565,2.5275217391304348,28.0,9.1,Naive,0.0,0.0,,,RandomForest,0.33399616302724683,0.3854648087960029,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Hanging Medina Lantern Large
21324,104,30,3.466666666666667,0.6395556437214838,1.3653846153846154,0.0,Lumpy,Lighting,Decorative Lighting,Reliable Imports,2.95,1.9824000000000002,23.0,6.6,Naive,0.0,0.0,,,HistGBR,0.3369662490738537,0.37660960539331106,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Hanging Medina Lantern Small
21326,106,69,1.536231884057971,1.1278479886080457,30.0,466.0,Lumpy,Lighting,Decorative Lighting,ValueLink Distribution,0.6358823529411766,0.4203682352941177,34.0,6.0,MA4,28.333333333333332,55.82860676511042,0.7296137339055794,-0.6137339055793991,RandomForest,27.729354038628447,56.73589895949533,0.714060619020475,-0.6323681648601839,ML,RandomForest,27.729354038628447,0.021316916283701803,168.90604897484857,107.4043758481243,36.4016381100654,Aged Glass Silver T-Light Holder
21327,106,51,2.0784313725490198,1.1376314586191136,3.056603773584906,45.0,Lumpy,Storage & Organization,Boxes & Containers,Reliable Imports,1.65,1.0593,18.0,5.3,Croston,2.5996919265584393,4.582412370750754,0.6932511804155839,-0.5642801386089455,Ridge,2.5591064318673595,3.849370022777001,0.6824283818312958,-0.08891718324947369,ML,Ridge,2.5591064318673595,0.015611655472119068,154.3602995855519,254.69449431616061,91.1806289651855,Skulls Writing
21328,106,50,2.12,1.2265915612711233,2.7452830188679247,55.0,Lumpy,Storage & Organization,Boxes & Containers,Metro Wholesale,1.6752307692307693,1.1324553846153846,13.0,3.7,MA4,2.9166666666666665,4.193248541803041,0.6363636363636364,-0.34545454545454546,Ridge,3.0714717257751674,4.696918112764513,0.6701392856236729,-0.3389961577681501,Statistical,MA4,2.9166666666666665,0.0,48.0,80.41107692307693,26.053218461538464,Balloons Writing
21329,106,52,2.0384615384615383,1.0096938775510202,2.641509433962264,71.0,Lumpy,Storage & Organization,Boxes & Containers,Metro Wholesale,1.6760317460317458,1.1430539682539682,18.0,5.9,Naive,3.9166666666666665,6.048415770541352,0.6619718309859155,-0.49295774647887325,Ridge,3.790316149503487,5.3671639724697835,0.6406168140005893,-0.3850944199330844,ML,Ridge,3.790316149503487,0.032259706509747965,160.7772091806229,269.4677066251106,85.69067966640128,Dinosaurs Writing
21330,106,30,3.533333333333333,9.726870025051,6.5754716981132075,0.0,Lumpy,Storage & Organization,Boxes & Containers,Global Goods Ltd.,1.6378787878787877,1.1120757575757576,15.0,4.4,Naive,0.0,0.0,,,HistGBR,0.4382320914395846,0.4871811999438617,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Woodland Animal Writing
21332,105,18,5.833333333333333,2.2613120000000007,1.1904761904761905,0.0,Lumpy,Home Decor,Decorative Accessories,ValueLink Distribution,9.422727272727274,6.256690909090909,20.0,3.7,Naive,0.0,0.0,,,RandomForest,0.3474031199531251,0.3973045711870778,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Moroccan Beaten Metal Mirror
21333,106,38,2.789473684210526,0.46116255144032925,2.0377358490566038,0.0,Intermittent,Home Decor,Frames & Signs,Northstar Trading,2.95,1.7287,16.0,4.7,Naive,0.0,0.0,,,RandomForest,0.3490903371177095,0.4136318972713238,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Classic White Frame
21340,106,59,1.7966101694915255,5.123134041243458,4.30188679245283,38.0,Lumpy,Home Decor,Candles & Holders,Northstar Trading,12.015384615384615,7.83403076923077,22.0,4.2,MA4,2.4583333333333335,4.298740125509644,0.7763157894736842,-0.2894736842105263,HistGBR,2.1175748581088865,4.518005387160987,0.668707849929122,-0.5956167119780869,ML,HistGBR,2.1175748581088865,0.13861361704045305,46.845193881525006,562.863021868785,195.87633161033716,Classic Metal Birdcage Plant Holder
21348,106,27,3.925925925925926,4.115056536401508,2.6792452830188678,0.0,Lumpy,Storage & Organization,Boxes & Containers,Summit Procurement,2.8016129032258066,1.7762225806451613,20.0,6.0,Naive,0.0,0.0,,,RandomForest,0.33768899255098184,0.39263311557391994,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Pink Spots Chocolate Nesting Boxes
21349,106,21,5.0476190476190474,1.230320699708455,1.3867924528301887,2.0,Lumpy,Home Decor,Decorative Accessories,Apex Merchants,6.701515151515152,3.8533212121212124,22.0,6.0,Naive,0.16666666666666666,0.408248290463863,1.0,-1.0,RandomForest,0.39266622444407234,0.45288455415938067,2.355997346664434,1.292784471964703,Statistical,Naive,0.16666666666666666,0.0,0.0,0.0,0.0,Ivy Heart Wreath
